window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Strings/cello/A2/cello_A2_025_forte_arco-normal_w000.wav,cello,test,Strings/cello/A2/cello_A2_025_forte_arco-normal.mp3,0.0,0.6966,0.01563,0.1
work/windows/Strings/cello/A2/cello_A2_025_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/A2/cello_A2_025_fortissimo_arco-normal.mp3,0.0,0.6269,0.02218,0.1
work/windows/Strings/cello/A2/cello_A2_025_mezzo-forte_arco-col-legno-battuto_w000.wav,cello,train,Strings/cello/A2/cello_A2_025_mezzo-forte_arco-col-legno-battuto.mp3,0.0,0.6531,0.00318,0.06794
work/windows/Strings/cello/A2/cello_A2_025_mezzo-piano_arco-normal_w000.wav,cello,test,Strings/cello/A2/cello_A2_025_mezzo-piano_arco-normal.mp3,0.0,0.8359,0.01191,0.1
work/windows/Strings/cello/A2/cello_A2_025_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/A2/cello_A2_025_pianissimo_arco-normal.mp3,0.0,0.6008,0.00586,0.1
work/windows/Strings/cello/A2/cello_A2_05_forte_arco-normal_w000.wav,cello,train,Strings/cello/A2/cello_A2_05_forte_arco-normal.mp3,0.0,0.7837,0.02677,0.1
work/windows/Strings/cello/A2/cello_A2_05_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/A2/cello_A2_05_fortissimo_arco-normal.mp3,0.0,0.6531,0.03016,0.1
work/windows/Strings/cello/A2/cello_A2_05_mezzo-piano_arco-normal_w000.wav,cello,val,Strings/cello/A2/cello_A2_05_mezzo-piano_arco-normal.mp3,0.0,0.9404,0.01851,0.1
work/windows/Strings/cello/A2/cello_A2_05_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/A2/cello_A2_05_pianissimo_arco-normal.mp3,0.0,0.862,0.00789,0.1
work/windows/Strings/cello/A2/cello_A2_15_forte_arco-normal_w000.wav,cello,train,Strings/cello/A2/cello_A2_15_forte_arco-normal.mp3,0.0,2.2465,0.02925,0.1
work/windows/Strings/cello/A2/cello_A2_15_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/A2/cello_A2_15_pianissimo_arco-normal.mp3,0.0,2.351,0.01556,0.1
work/windows/Strings/cello/A2/cello_A2_15_piano_arco-normal_w000.wav,cello,val,Strings/cello/A2/cello_A2_15_piano_arco-normal.mp3,0.0,2.2727,0.02084,0.1
work/windows/Strings/cello/A2/cello_A2_1_forte_arco-normal_w000.wav,cello,train,Strings/cello/A2/cello_A2_1_forte_arco-normal.mp3,0.0,1.3235,0.03313,0.1
work/windows/Strings/cello/A2/cello_A2_1_fortissimo_arco-normal_w000.wav,cello,val,Strings/cello/A2/cello_A2_1_fortissimo_arco-normal.mp3,0.0,1.1233,0.03907,0.1
work/windows/Strings/cello/A2/cello_A2_1_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/A2/cello_A2_1_mezzo-piano_arco-normal.mp3,0.0,1.37,0.02344,0.1
work/windows/Strings/cello/A2/cello_A2_1_mezzo-piano_non-vibrato_w000.wav,cello,test,Strings/cello/A2/cello_A2_1_mezzo-piano_non-vibrato.mp3,0.0,0.7576,0.0143,0.1
work/windows/Strings/cello/A2/cello_A2_1_pianissimo_arco-normal_w000.wav,cello,test,Strings/cello/A2/cello_A2_1_pianissimo_arco-normal.mp3,0.0,1.2539,0.01165,0.1
work/windows/Strings/cello/A3/cello_A3_025_forte_arco-normal_w000.wav,cello,train,Strings/cello/A3/cello_A3_025_forte_arco-normal.mp3,0.0,0.7663,0.01444,0.1
work/windows/Strings/cello/A3/cello_A3_025_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/A3/cello_A3_025_fortissimo_arco-normal.mp3,0.0,0.6008,0.02876,0.1
work/windows/Strings/cello/A3/cello_A3_025_mezzo-forte_arco-col-legno-battuto_w000.wav,cello,train,Strings/cello/A3/cello_A3_025_mezzo-forte_arco-col-legno-battuto.mp3,0.0,0.4963,0.0035,0.056
work/windows/Strings/cello/A3/cello_A3_025_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/A3/cello_A3_025_mezzo-piano_arco-normal.mp3,0.0,0.7314,0.01033,0.1
work/windows/Strings/cello/A3/cello_A3_025_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/A3/cello_A3_025_pianissimo_arco-normal.mp3,0.0,0.7837,0.0063,0.1
work/windows/Strings/cello/A3/cello_A3_05_forte_arco-normal_w000.wav,cello,train,Strings/cello/A3/cello_A3_05_forte_arco-normal.mp3,0.0,0.8359,0.02099,0.1
work/windows/Strings/cello/A3/cello_A3_05_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/A3/cello_A3_05_fortissimo_arco-normal.mp3,0.0,0.6966,0.04015,0.1
work/windows/Strings/cello/A3/cello_A3_05_mezzo-piano_arco-normal_w000.wav,cello,val,Strings/cello/A3/cello_A3_05_mezzo-piano_arco-normal.mp3,0.0,0.8882,0.01536,0.1
work/windows/Strings/cello/A3/cello_A3_15_forte_arco-normal_w000.wav,cello,train,Strings/cello/A3/cello_A3_15_forte_arco-normal.mp3,0.0,2.5078,0.02516,0.1
work/windows/Strings/cello/A3/cello_A3_15_mezzo-piano_arco-normal_w000.wav,cello,train,Strings/cello/A3/cello_A3_15_mezzo-piano_arco-normal.mp3,0.0,2.5078,0.01886,0.1
work/windows/Strings/cello/A3/cello_A3_1_forte_arco-normal_w000.wav,cello,train,Strings/cello/A3/cello_A3_1_forte_arco-normal.mp3,0.0,1.3845,0.02563,0.1
work/windows/Strings/cello/A3/cello_A3_1_fortissimo_arco-normal_w000.wav,cello,train,Strings/cello/A3/cello_A3_1_fortissimo_arco-normal.mp3,0.0,1.0449,0.03736,0.1
work/windows/Strings/cello/A3/cello_A3_1_mezzo-piano_arco-minor-trill_w000.wav,cello,train,Strings/cello/A3/cello_A3_1_mezzo-piano_arco-minor-trill.mp3,0.0,0.8359,0.01005,0.1
work/windows/Strings/cello/A3/cello_A3_1_mezzo-piano_arco-normal_w000.wav,cello,val,Strings/cello/A3/cello_A3_1_mezzo-piano_arco-normal.mp3,0.0,1.5673,0.01899,0.1
work/windows/Strings/cello/A3/cello_A3_1_mezzo-piano_non-vibrato_w000.wav,cello,train,Strings/cello/A3/cello_A3_1_mezzo-piano_non-vibrato.mp3,0.0,0.6008,0.01202,0.1
work/windows/Strings/cello/A3/cello_A3_1_pianissimo_arco-normal_w000.wav,cello,train,Strings/cello/A3/cello_A3_1_pianissimo_arco-normal.mp3,0.0,1.5151,0.01086,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_cresc-decresc_arco-normal_w000.wav,cello,train,Strings/cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,0.0,3.0,0.03851,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_cresc-decresc_arco-normal_w001.wav,cello,train,Strings/cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,3.0,3.0,0.03679,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_cresc-decresc_arco-normal_w002.wav,cello,train,Strings/cello/A3/cello_A3_phrase_cresc-decresc_arco-normal.mp3,6.0,2.2431,0.01682,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_fortissimo_arco-tremolo_w000.wav,cello,train,Strings/cello/A3/cello_A3_phrase_fortissimo_arco-tremolo.mp3,0.0,3.0,0.02715,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_fortissimo_arco-tremolo_w001.wav,cello,train,Strings/cello/A3/cello_A3_phrase_fortissimo_arco-tremolo.mp3,3.0,3.0,0.03072,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_fortissimo_arco-tremolo_w002.wav,cello,train,Strings/cello/A3/cello_A3_phrase_fortissimo_arco-tremolo.mp3,6.0,3.0,0.0481,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_fortissimo_arco-tremolo_w003.wav,cello,train,Strings/cello/A3/cello_A3_phrase_fortissimo_arco-tremolo.mp3,9.0,3.0,0.06126,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-detache_w000.wav,cello,train,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-detache.mp3,0.0,3.0,0.04227,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-detache_w001.wav,cello,train,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-detache.mp3,3.0,3.0,0.04996,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-detache_w002.wav,cello,train,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-detache.mp3,6.0,3.0,0.05706,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-detache_w003.wav,cello,train,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-detache.mp3,9.0,3.0,0.1206,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-legato_w000.wav,cello,train,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-legato.mp3,0.0,3.0,0.02449,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-legato_w001.wav,cello,train,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-legato.mp3,3.0,3.0,0.03912,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-legato_w002.wav,cello,train,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-legato.mp3,6.0,3.0,0.06023,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-legato_w003.wav,cello,train,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-legato.mp3,9.0,2.1456,0.07683,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-spiccato_w000.wav,cello,test,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-spiccato.mp3,0.0,3.0,0.01845,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-spiccato_w001.wav,cello,test,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-spiccato.mp3,3.0,3.0,0.0309,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-spiccato_w002.wav,cello,test,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-spiccato.mp3,6.0,3.0,0.05859,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-spiccato_w003.wav,cello,test,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-spiccato.mp3,9.0,0.8453,0.03425,0.1
work/windows/Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-staccato_w000.wav,cello,val,Strings/cello/A3/cello_A3_phrase_mezzo-forte_arco-staccato.mp3,0.0,3.0,0.03268,0.1
