true_instrument,predicted_bassoon,predicted_cello,predicted_clarinet,predicted_double-bass,predicted_flute,predicted_french-horn,predicted_oboe,predicted_trombone,predicted_trumpet,predicted_tuba,predicted_viola,predicted_violin
bassoon,92,0,4,0,0,0,1,0,0,0,0,0
cello,0,115,0,0,0,0,0,0,0,0,0,0
clarinet,0,0,111,0,0,0,0,0,0,0,0,0
double-bass,0,0,0,115,0,0,0,0,0,0,0,0
flute,0,0,1,0,116,0,0,0,0,0,0,0
french-horn,0,0,0,0,0,79,0,4,0,0,0,0
oboe,0,0,0,0,0,0,79,0,0,0,0,0
trombone,0,0,0,0,0,0,0,114,0,0,0,0
trumpet,0,0,0,0,0,0,0,0,65,0,0,0
tuba,0,0,0,0,0,0,0,0,0,124,0,0
viola,0,0,0,1,0,0,0,0,0,0,105,0
violin,0,0,0,0,0,0,0,0,0,0,0,129
