window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_025_forte_normal_w000,bassoon/C3/bassoon_C3_025_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.8103522,-13.750364,-11.241889,-11.96078,2.3298445,-6.3534036,-9.901678,4.4234095,-6.606496,-12.3751,-13.230687,-5.964309
bassoon_C3_025_fortissimo_normal_w000,bassoon/C3/bassoon_C3_025_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,flute,False,-1.7775673,-15.710133,-7.1302342,-17.765364,4.153678,-0.7608217,-10.515242,1.9537567,-10.653375,-10.7293825,-13.812658,-7.880472
bassoon_C3_025_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_025_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-3.792306,-11.629585,-11.8930235,-12.840855,0.54030555,-1.3649389,-13.137238,9.378913,-4.1520157,-8.091559,-10.845959,-7.3649535
bassoon_C3_025_piano_normal_w000,bassoon/C3/bassoon_C3_025_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,flute,False,-2.4521544,-14.3374405,-10.762786,-13.224947,3.732969,-3.0992503,-9.540175,1.99813,-5.410137,-11.07718,-11.087824,-6.859841
bassoon_C3_05_forte_normal_w000,bassoon/C3/bassoon_C3_05_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.0779461,-11.72641,-6.7963734,-13.025798,-0.13636096,-2.6205235,-9.369108,5.79958,-7.206194,-8.572976,-11.519769,-6.023903
bassoon_C3_05_fortissimo_normal_w000,bassoon/C3/bassoon_C3_05_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,0.49909073,-11.880477,-8.772059,-14.754361,-1.847169,2.997059,-10.899884,6.9857473,-7.5366764,-6.4100795,-12.248532,-10.000793
bassoon_C3_05_mezzo-forte_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.0037591,-14.189357,-11.257182,-14.96729,2.4157648,-0.16142204,-11.049403,5.1088924,-11.95058,-11.578488,-12.619586,-8.486539
bassoon_C3_05_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.934704,-13.415537,-8.254697,-17.493479,1.7422487,0.34556377,-9.6320715,4.5692797,-8.703102,-9.516817,-12.85087,-8.164775
bassoon_C3_05_piano_normal_w000,bassoon/C3/bassoon_C3_05_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,flute,False,-3.3873174,-15.45047,-9.611573,-16.478577,6.3013825,-1.5567096,-8.650307,0.05612252,-8.913431,-11.6626625,-10.869205,-6.653604
bassoon_C3_15_piano_normal_w000,bassoon/C3/bassoon_C3_15_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-3.8216543,-13.141209,-10.595895,-16.08615,-1.2008623,6.520353,-11.565746,5.879004,-8.628252,-5.0016203,-12.173486,-9.818438
bassoon_C3_1_forte_normal_w000,bassoon/C3/bassoon_C3_1_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.2734693,-11.706945,-10.887078,-15.872998,-1.1378565,4.8576417,-10.415299,6.429366,-7.7045865,-5.224646,-11.252013,-8.894346
bassoon_C3_1_fortissimo_normal_w000,bassoon/C3/bassoon_C3_1_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,2.0005338,-13.969671,-6.956864,-16.114273,1.051353,-0.6135859,-11.2677,5.5711637,-9.829514,-9.304168,-13.823802,-9.957193
bassoon_C3_1_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_1_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.2741472,-11.275076,-5.797473,-13.360042,-1.0498714,-1.8650259,-10.002254,8.506701,-5.5687222,-7.2968373,-12.540679,-7.732222
bassoon_C3_1_piano_normal_w000,bassoon/C3/bassoon_C3_1_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.7391064,-12.053739,-8.2537775,-13.632718,-0.31961682,1.5386462,-10.728708,6.4627867,-7.888791,-6.0006495,-12.182575,-8.292304
bassoon_D2_025_forte_normal_w000,bassoon/D2/bassoon_D2_025_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-2.536679,-12.599598,-11.904386,-12.09295,2.1012378,-4.6443515,-10.73815,5.5058904,-6.645246,-11.37415,-13.180139,-5.2421117
bassoon_D2_025_fortissimo_normal_w000,bassoon/D2/bassoon_D2_025_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-3.0235145,-13.850342,-11.727004,-14.39494,2.8058333,3.9997773,-9.463525,0.050528623,-8.325862,-11.139805,-7.066816,-6.1269193
bassoon_D2_025_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_025_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-1.3242898,-15.28464,-12.530257,-15.227801,2.1907015,-0.55038834,-10.780565,3.9406493,-9.009653,-12.592179,-13.620534,-7.5474095
bassoon_D2_025_piano_normal_w000,bassoon/D2/bassoon_D2_025_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,0.40147364,-13.899245,-11.951509,-14.2319,-1.2274964,0.97649753,-10.613401,2.9942384,-9.369706,-8.852233,-12.418309,-8.540223
bassoon_D2_05_forte_normal_w000,bassoon/D2/bassoon_D2_05_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,2.0541463,-10.875124,-6.724928,-13.016934,-1.4131969,-5.554382,-8.980926,2.9230046,-7.6155133,-8.783893,-12.359702,-5.3810573
bassoon_D2_05_fortissimo_normal_w000,bassoon/D2/bassoon_D2_05_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,-2.7920792,-14.08915,-10.540673,-15.1426115,3.7975774,0.13176349,-11.215008,-2.0990832,-8.215854,-9.970437,-10.692168,-3.4125898
bassoon_D2_05_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_05_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-4.343988,-14.164956,-12.838312,-17.585459,1.6615417,3.1918087,-10.843114,3.592275,-9.708419,-9.981067,-11.891323,-7.9132924
bassoon_D2_05_piano_normal_w000,bassoon/D2/bassoon_D2_05_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-5.492713,-14.754846,-9.34134,-17.556784,1.9051453,4.0793214,-9.969427,2.1676416,-9.163747,-7.1297207,-13.058418,-7.5690627
bassoon_D2_15_fortissimo_normal_w000,bassoon/D2/bassoon_D2_15_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,4.5672307,-11.759008,-9.676362,-14.321994,-0.097469226,0.46875376,-7.5197,-2.2757895,-8.6176,-7.8489413,-12.688834,-8.217079
bassoon_D2_15_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_15_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,0.23526807,-12.005777,-10.011668,-14.5966,-0.09225561,5.028003,-9.838705,2.6227324,-8.649874,-6.433852,-12.435613,-8.715927
bassoon_D2_15_piano_normal_w000,bassoon/D2/bassoon_D2_15_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-2.424708,-12.098018,-10.762822,-14.321179,1.2039689,5.9150825,-9.127827,0.5855479,-9.710564,-4.3237996,-11.981563,-7.991406
bassoon_D2_1_forte_normal_w000,bassoon/D2/bassoon_D2_1_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,4.685638,-10.181172,-9.258054,-14.849282,-0.8310031,-1.9422935,-7.4727182,0.53973424,-7.8308086,-8.3448925,-13.420745,-7.248634
bassoon_D2_1_fortissimo_normal_w000,bassoon/D2/bassoon_D2_1_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,0.37670308,-13.004447,-10.554835,-15.425469,1.4824042,4.951026,-7.771745,-2.7397492,-8.141419,-7.156532,-10.976906,-8.963856
bassoon_D2_1_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_1_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-1.1396233,-12.006437,-9.392843,-14.054054,0.73752964,2.1943655,-10.554188,4.1675234,-8.714698,-6.3203106,-12.979039,-8.003914
bassoon_D2_1_piano_normal_w000,bassoon/D2/bassoon_D2_1_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-2.512013,-11.2978325,-11.617444,-13.475958,0.3889758,6.267198,-9.002031,0.836059,-9.55218,-3.7007434,-11.640658,-8.555145
bassoon_D4_025_forte_normal_w000,bassoon/D4/bassoon_D4_025_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-4.0344467,-10.773169,-6.935379,-13.132659,2.877956,1.5105065,-9.261633,2.293383,-6.905284,-5.0841804,-6.9532385,-3.9839694
bassoon_D4_025_fortissimo_normal_w000,bassoon/D4/bassoon_D4_025_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,7.295453,-12.3290415,-7.704552,-16.938866,-4.500946,-0.9652785,-7.2170367,-2.1580303,-14.875548,-10.605581,-11.783555,-7.7337613
bassoon_D4_025_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_025_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,2.040404,-11.159773,0.6721192,-13.241569,-0.7366441,-6.027192,-5.74393,-1.3841366,-13.207769,-9.883332,-13.112063,-7.774942
bassoon_D4_025_piano_normal_w000,bassoon/D4/bassoon_D4_025_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-6.084386,-16.743357,-4.930855,-16.31937,11.313716,-3.3858023,-9.888787,-6.0617056,-12.856286,-11.925623,-11.796256,-5.0479403
bassoon_D4_05_forte_normal_w000,bassoon/D4/bassoon_D4_05_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,4.9488773,-10.504934,-5.011209,-17.224989,-2.1560698,1.3685106,-5.520233,-4.164296,-12.981479,-8.440297,-9.726958,-7.8139873
bassoon_D4_05_fortissimo_normal_w000,bassoon/D4/bassoon_D4_05_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,8.355283,-11.315075,-4.894797,-15.300897,-2.5137079,-1.5439954,-6.503836,-1.8983411,-12.8395195,-9.487153,-13.577422,-8.359418
bassoon_D4_05_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,1.6120704,-12.006926,-8.069494,-13.427184,1.4405569,-2.0698464,-6.41478,-2.2501433,-12.645516,-9.856359,-11.577628,-3.4260118
bassoon_D4_05_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-4.671527,-13.29101,-7.011587,-16.374834,2.4382186,4.142151,-10.123753,-2.7369125,-9.464608,-5.9797206,-9.273686,-6.3780174
bassoon_D4_05_piano_normal_w000,bassoon/D4/bassoon_D4_05_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-7.5443506,-18.108171,-8.732555,-22.461609,6.441449,4.9216285,-12.342741,-2.76695,-15.184297,-10.845885,-14.66921,-10.262747
bassoon_D4_15_piano_normal_w000,bassoon/D4/bassoon_D4_15_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-6.432151,-15.714369,-8.054501,-12.333463,0.2760622,7.090634,-12.703956,3.3892086,-7.8604374,-4.6859465,-10.38041,-9.874004
bassoon_D4_1_forte_normal_w000,bassoon/D4/bassoon_D4_1_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,8.438207,-11.3814125,-3.1489935,-13.94823,-3.8800573,-1.6498777,-6.496851,-2.2962828,-11.437073,-8.641059,-11.892346,-9.555154
bassoon_D4_1_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,8.674212,-12.428936,-2.3951426,-15.512492,-1.2809751,-3.8825026,-7.128004,-2.8017287,-12.9127,-10.013285,-14.041944,-11.328948
bassoon_D4_1_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,3.7697675,-12.606091,-2.654299,-13.429096,-0.1566328,0.93638396,-9.830556,0.9348191,-12.2691965,-8.407965,-12.337052,-10.422714
bassoon_D4_1_piano_normal_w000,bassoon/D4/bassoon_D4_1_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-4.3131,-13.012998,-10.531372,-13.679265,-1.0112255,7.5472937,-10.8174,5.321802,-8.4976845,-4.531107,-10.373467,-9.939042
bassoon_E5_025_fortissimo_normal_w000,bassoon/E5/bassoon_E5_025_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-2.853686,-10.445328,7.9034576,-9.444972,1.8663322,-9.92705,-12.818548,0.14661138,-9.849172,-12.773871,-8.074946,-6.2951627
bassoon_E5_025_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_025_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,oboe,False,-2.6642833,-4.9613147,-3.5694027,-13.085624,-6.4187584,-5.9780574,3.6563258,-8.029768,-9.015027,-11.624935,0.03882109,-0.5793635
bassoon_E5_025_piano_normal_w000,bassoon/E5/bassoon_E5_025_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-8.209312,-13.099859,-3.7747498,-14.102887,11.385758,-6.74627,-3.0394053,-7.475239,-8.818108,-15.157219,-6.0112624,-5.4625893
bassoon_E5_05_forte_normal_w000,bassoon/E5/bassoon_E5_05_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-6.726597,-6.627379,-0.85154116,-10.284156,-0.9595028,-2.571069,-5.1749754,3.0063632,-3.7963064,-7.553065,-5.6176524,-4.512842
bassoon_E5_05_fortissimo_normal_w000,bassoon/E5/bassoon_E5_05_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-3.883746,-7.8250656,-0.0193207,-9.198529,3.1336575,-5.696544,-6.0611043,-0.7773039,-4.10991,-9.953146,-1.7385347,-3.6873941
bassoon_E5_05_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_05_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-6.059511,-7.7913003,4.2515645,-12.502341,4.4288473,-8.684217,-2.7360318,-3.9879897,-7.657777,-11.913215,-4.8088946,-4.1938634
bassoon_E5_05_piano_normal_w000,bassoon/E5/bassoon_E5_05_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,french-horn,False,-6.504569,-10.276042,-5.0334287,-15.410788,-1.2350552,0.6508366,-3.2340899,-4.593432,-5.657324,-7.7076707,-5.1115527,0.030736752
bassoon_E5_15_forte_normal_w000,bassoon/E5/bassoon_E5_15_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-1.2740182,-9.388462,-0.7165355,-10.237355,7.306943,-6.8489146,-3.8085222,-4.46977,-8.243762,-12.793395,-7.7139764,-4.477777
bassoon_E5_15_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_15_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,trombone,False,-7.7328463,-9.230236,-4.551112,-11.51326,2.937157,-1.9156396,-8.408344,3.8764918,-2.7461643,-7.9384565,-8.755805,-2.828835
bassoon_E5_15_piano_normal_w000,bassoon/E5/bassoon_E5_15_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-7.0441666,-10.381169,-5.4899635,-12.764121,4.805298,-2.4177072,-6.3157454,-0.6812586,-4.351223,-9.789378,-10.060344,-0.74446815
bassoon_E5_1_forte_normal_w000,bassoon/E5/bassoon_E5_1_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-3.5293498,-7.34123,0.27631623,-11.774074,4.5290246,-7.406678,-5.8995266,0.3422865,-8.083256,-10.903474,-9.392499,-2.9343407
bassoon_E5_1_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_1_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-3.5570982,-6.867072,-4.5848036,-17.415567,3.8583076,-3.902998,2.5766578,-5.6514015,-10.348119,-13.601199,-7.7877927,-4.0192866
bassoon_E5_1_piano_normal_w000,bassoon/E5/bassoon_E5_1_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-4.418987,-12.671427,-4.0830784,-13.966873,5.09265,-4.9276714,-2.8340921,-2.2751443,-2.0869,-12.456225,-10.578433,-5.010243
bassoon_E5_phrase_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_phrase_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,oboe,False,-1.6396918,-2.3351665,-2.3304298,-13.169467,-2.4339294,-5.0930333,-0.059121884,-6.641342,-11.477525,-9.580865,-5.728172,-0.3674685
bassoon_F2_025_forte_normal_w000,bassoon/F2/bassoon_F2_025_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,2.7490199,-12.900721,-4.8752203,-15.187299,1.2431566,-6.2367115,-7.1592875,-0.014030895,-11.348492,-11.050471,-13.988788,-6.6680007
bassoon_F2_025_fortissimo_normal_w000,bassoon/F2/bassoon_F2_025_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,-0.02184222,-12.877825,-5.9101233,-15.2677355,2.9458299,-6.094577,-9.743444,1.6373241,-10.515628,-12.45309,-13.131695,-4.4415402
bassoon_F2_025_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_025_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-2.8891096,-12.519747,-8.488025,-15.777442,1.9099582,-1.2500293,-7.73825,4.1674137,-8.642148,-10.432818,-12.343646,-7.980216
bassoon_F2_025_piano_normal_w000,bassoon/F2/bassoon_F2_025_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-1.4751092,-15.447495,-8.733615,-11.53398,2.4880776,-4.2449336,-11.249474,4.4665794,-7.750656,-11.266079,-12.784531,-6.668491
bassoon_F2_05_forte_normal_w000,bassoon/F2/bassoon_F2_05_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,2.8266299,-11.757158,-5.1227484,-13.768068,0.05446874,0.18711054,-7.7315598,2.7894526,-8.272662,-7.7103057,-11.974702,-9.11128
bassoon_F2_05_fortissimo_normal_w000,bassoon/F2/bassoon_F2_05_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,5.30175,-12.30281,-3.1934955,-12.091187,-1.9311644,-3.1682172,-8.973624,2.4993308,-7.891476,-8.710262,-12.98782,-8.207279
bassoon_F2_05_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,-1.0058944,-15.7614975,-7.7477026,-12.859735,4.942651,-6.2788167,-9.2494,1.0214943,-11.969501,-14.714641,-13.04554,-5.7775426
bassoon_F2_05_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,1.4396068,-12.312334,-6.604744,-14.94919,-1.3702382,2.2557993,-8.146803,4.143097,-7.7534933,-7.463264,-12.376077,-9.43051
bassoon_F2_05_piano_normal_w000,bassoon/F2/bassoon_F2_05_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-5.989687,-14.999887,-10.964511,-20.034502,2.0198612,2.6160274,-10.4387,4.899679,-7.952005,-10.066486,-13.159875,-8.940515
bassoon_F2_15_piano_normal_w000,bassoon/F2/bassoon_F2_15_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-1.8557724,-13.864801,-7.8984776,-14.777296,0.905798,4.319469,-9.945141,2.5993183,-7.865056,-5.869943,-11.758143,-9.067339
bassoon_F2_1_fortissimo_normal_w000,bassoon/F2/bassoon_F2_1_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,bassoon,True,5.8673477,-12.634951,-4.2065516,-12.76163,-1.7972163,-5.5552416,-9.178228,3.1433766,-7.4896398,-9.826844,-14.388219,-8.942619
bassoon_F2_1_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_1_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,2.431018,-11.719448,-4.4578233,-13.943213,-0.7705255,-0.028177436,-8.002541,3.3612595,-8.21383,-7.4920373,-12.366696,-8.973337
bassoon_F2_1_piano_normal_w000,bassoon/F2/bassoon_F2_1_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,-2.4778442,-11.957678,-9.839466,-13.417016,-1.0692304,4.66248,-9.833908,4.7428584,-7.075775,-4.771384,-10.684527,-8.228848
bassoon_Fs2_025_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_025_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,3.1044528,-14.096239,-3.1311936,-13.885105,1.9305662,-8.162136,-8.653479,-1.0405048,-12.487401,-13.332948,-15.064157,-4.869679
bassoon_Fs2_025_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_025_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,2.804904,-15.113333,-7.5724955,-14.725432,4.875186,-3.9826841,-8.807997,-7.8538694,-15.346951,-15.680243,-12.762483,-4.9446516
bassoon_Fs2_025_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-3.7752802,-15.985284,-3.722343,-17.151491,7.072261,-5.3883595,-9.951744,-1.0419855,-13.327765,-12.581773,-13.49196,-5.6800313
bassoon_Fs2_025_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-5.5645566,-15.314265,-9.054418,-12.915576,6.6965227,-4.500081,-11.836666,1.4436065,-6.6259756,-10.76979,-10.3877945,-4.825947
bassoon_Fs2_05_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,4.5030603,-10.692671,-4.696233,-13.139506,-1.3962995,-1.2800673,-7.312067,1.8775514,-8.659398,-7.4224396,-12.248609,-7.7294164
