window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_025_forte_normal_w000,bassoon/C3/bassoon_C3_025_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.4209431,-5.961889,-5.358441,-4.871086,-1.9518543,-1.3336945,-10.878407,1.7985122,-4.3842983,-4.1741595,-7.5760293,-2.4390574
bassoon_C3_025_fortissimo_normal_w000,bassoon/C3/bassoon_C3_025_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.301646,-5.4971676,-6.0060787,-6.5583153,-1.3442752,-0.8937218,-11.720884,1.0978762,-6.458641,-4.190004,-7.9529443,-3.5634377
bassoon_C3_025_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_025_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,bassoon,True,0.09196787,-6.9388604,-4.5767016,-5.9370594,-1.9108535,-0.33367378,-9.424288,0.022186287,-4.9583564,-3.5112245,-7.3602786,-3.0306988
bassoon_C3_025_piano_normal_w000,bassoon/C3/bassoon_C3_025_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.47472847,-6.506493,-3.8259633,-5.5591016,-2.0520487,-2.0986729,-9.497078,1.3626801,-4.34881,-3.7818625,-7.136559,-2.4700363
bassoon_C3_05_forte_normal_w000,bassoon/C3/bassoon_C3_05_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.9132261,-4.3681045,-4.844012,-5.7627025,-2.1850755,-1.6589156,-11.573381,2.7637463,-5.5990987,-3.1380575,-7.134978,-3.019862
bassoon_C3_05_fortissimo_normal_w000,bassoon/C3/bassoon_C3_05_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,bassoon,True,-0.025037924,-7.101858,-3.4804544,-4.2949834,-1.795982,-0.36817718,-9.144988,-0.7808788,-2.8527188,-4.912756,-7.9747005,-5.3001933
bassoon_C3_05_mezzo-forte_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.29320753,-6.4131656,-5.4775314,-6.0131474,-2.2012393,-0.78045535,-11.210483,0.94483924,-5.9065022,-5.400059,-8.03515,-2.7579575
bassoon_C3_05_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.0829918,-4.3220134,-5.173253,-5.1028748,-2.7160754,-1.1884078,-11.492697,1.2873548,-5.6200743,-3.4205382,-6.2459636,-1.6139905
bassoon_C3_05_piano_normal_w000,bassoon/C3/bassoon_C3_05_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.4177105,-5.015036,-3.9382668,-2.743668,-3.2573552,-2.0758464,-11.460805,2.6951065,-4.9262514,-3.9397554,-6.1481366,-2.2580547
bassoon_C3_15_piano_normal_w000,bassoon/C3/bassoon_C3_15_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,0.10726241,-6.959058,-3.4184992,-5.396094,-1.330012,-0.4537729,-8.77517,0.8815693,-4.447297,-4.4908423,-7.949588,-3.518806
