window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_025_forte_normal_w000,bassoon/C3/bassoon_C3_025_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.8065941,-11.699657,-11.706327,-11.470559,1.5547667,-3.960076,-12.005799,6.238204,-8.2141485,-8.872037,-12.063101,-5.81209
bassoon_C3_025_fortissimo_normal_w000,bassoon/C3/bassoon_C3_025_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,flute,False,-4.8169103,-18.052795,-8.082006,-21.024748,4.963898,0.79936427,-13.077192,1.9796065,-13.195136,-10.45869,-15.479436,-9.685238
bassoon_C3_025_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_025_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-4.082018,-11.803516,-10.968084,-12.136085,2.8126597,-0.6126448,-13.602043,6.3308516,-7.742949,-7.242763,-10.624665,-6.7543473
bassoon_C3_025_piano_normal_w000,bassoon/C3/bassoon_C3_025_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,flute,False,-2.3520625,-12.860615,-8.727926,-11.755348,3.8964012,-2.4102106,-10.70891,2.456436,-7.0619764,-8.945052,-9.714617,-6.019042
bassoon_C3_05_forte_normal_w000,bassoon/C3/bassoon_C3_05_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-5.2229652,-14.9417715,-7.375116,-17.017382,3.5364895,-0.13629174,-12.716685,5.4003024,-10.359839,-8.431792,-13.869362,-7.6321535
bassoon_C3_05_fortissimo_normal_w000,bassoon/C3/bassoon_C3_05_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.3064287,-13.206516,-8.195451,-14.536382,-1.0109128,2.6831393,-12.91036,7.2864785,-8.154435,-5.166403,-12.835077,-9.867416
bassoon_C3_05_mezzo-forte_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-4.0365515,-12.822816,-10.533435,-13.850956,1.8802433,-1.0780513,-13.324527,7.714531,-9.954864,-9.07294,-12.329216,-6.9042497
bassoon_C3_05_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-4.6693344,-13.135424,-8.771225,-17.571245,1.0954546,0.32090032,-13.032362,6.0263157,-9.658008,-7.6133137,-13.884952,-8.517096
bassoon_C3_05_piano_normal_w000,bassoon/C3/bassoon_C3_05_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,flute,False,-4.3362103,-15.336194,-9.1401005,-16.04513,6.208903,-0.09339863,-10.7164135,0.97657335,-10.323876,-10.002141,-11.475753,-8.078051
bassoon_C3_15_piano_normal_w000,bassoon/C3/bassoon_C3_15_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-5.026126,-14.206316,-10.33031,-16.462626,-1.08978,7.6333127,-13.857299,4.6929827,-10.6842985,-3.573463,-12.874246,-10.9600525
bassoon_C3_1_forte_normal_w000,bassoon/C3/bassoon_C3_1_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-3.1366057,-13.09141,-10.372521,-16.168303,-0.2892065,4.691297,-11.996698,6.897507,-8.428275,-4.6061263,-12.553103,-9.760802
bassoon_C3_1_fortissimo_normal_w000,bassoon/C3/bassoon_C3_1_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.005135,-14.376929,-9.251001,-16.805916,0.91789466,1.4835424,-13.715372,7.549365,-10.387858,-7.0186315,-15.00763,-11.064426
bassoon_C3_1_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_1_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.6706455,-11.872515,-7.1069093,-13.23228,-0.9438763,0.36951873,-11.496722,7.5981226,-7.267273,-5.780641,-12.751792,-8.058799
bassoon_C3_1_piano_normal_w000,bassoon/C3/bassoon_C3_1_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-3.652974,-12.357944,-8.163331,-14.489868,-1.1544096,2.874608,-12.965882,5.659722,-9.447777,-4.0967917,-12.935323,-9.559169
bassoon_D2_025_forte_normal_w000,bassoon/D2/bassoon_D2_025_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-3.1250489,-13.296712,-11.839417,-12.606914,2.8336544,-2.7059865,-10.964445,4.072095,-9.051841,-10.117168,-13.298532,-5.378649
bassoon_D2_025_fortissimo_normal_w000,bassoon/D2/bassoon_D2_025_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,-6.3479233,-15.211356,-11.006511,-16.484098,4.015786,4.010246,-11.128417,1.8637764,-10.872073,-10.37354,-10.257502,-7.9524035
bassoon_D2_025_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_025_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,-2.5614345,-15.596923,-12.314221,-16.202505,3.8991904,1.6749008,-10.950779,0.67032766,-10.707288,-12.315501,-13.064441,-7.3273005
bassoon_D2_025_piano_normal_w000,bassoon/D2/bassoon_D2_025_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.8099311,-12.409273,-11.309927,-15.114378,-0.6641238,2.8213022,-10.649503,2.6662848,-9.597473,-6.4237103,-11.658728,-7.0881295
bassoon_D2_05_forte_normal_w000,bassoon/D2/bassoon_D2_05_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,1.9231855,-12.94735,-4.561038,-14.341503,1.0844536,-4.398515,-9.127036,-0.017188452,-9.467526,-9.001138,-12.9172735,-5.669155
bassoon_D2_05_fortissimo_normal_w000,bassoon/D2/bassoon_D2_05_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,-5.4685364,-15.497982,-8.569382,-17.872532,5.288871,1.931517,-11.262194,-2.8111784,-11.00786,-9.593301,-12.393302,-5.9938655
bassoon_D2_05_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_05_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-5.4132543,-16.563297,-12.812928,-19.918362,3.3837235,5.480177,-11.285574,-0.91981936,-13.049545,-10.292456,-13.521218,-9.16365
bassoon_D2_05_piano_normal_w000,bassoon/D2/bassoon_D2_05_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-5.8635793,-14.018498,-9.20266,-16.413557,1.020745,4.8738866,-11.231215,2.1207101,-11.191925,-4.4831824,-13.050056,-8.066855
bassoon_D2_15_fortissimo_normal_w000,bassoon/D2/bassoon_D2_15_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,2.7533946,-12.773632,-8.911843,-15.070758,1.5669557,0.86312306,-8.484366,-2.0912426,-8.947238,-7.3677363,-13.785954,-8.78956
bassoon_D2_15_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_15_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.4123906,-11.915615,-9.828996,-13.05251,0.43920654,3.9890382,-11.212818,2.3005946,-9.157221,-4.8586397,-12.474819,-8.12622
bassoon_D2_15_piano_normal_w000,bassoon/D2/bassoon_D2_15_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-3.3025525,-12.191944,-9.725684,-11.537139,1.2414478,5.472412,-9.296254,0.43668276,-7.4381685,-3.427758,-10.421906,-6.6049285
bassoon_D2_1_forte_normal_w000,bassoon/D2/bassoon_D2_1_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,3.6893976,-11.089906,-8.849327,-13.82993,0.06423299,-1.1516134,-8.978785,0.25767955,-8.600406,-7.571056,-13.758121,-7.224924
bassoon_D2_1_fortissimo_normal_w000,bassoon/D2/bassoon_D2_1_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.8594672,-14.426989,-9.899569,-14.866084,2.0913968,5.1700974,-9.588994,-2.5390189,-9.450383,-6.8832145,-12.518609,-9.362854
