window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_025_forte_normal_w000,bassoon/C3/bassoon_C3_025_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,bassoon,True,3.7576883,-11.753528,-7.9606743,-8.954955,-2.5412192,-6.679909,-6.9873533,1.9733418,-6.3533864,-10.311697,-12.527062,-6.6302223
bassoon_C3_025_fortissimo_normal_w000,bassoon/C3/bassoon_C3_025_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,4.0361347,-10.439868,-6.420555,-12.259276,-2.7285743,-2.2286608,-9.078391,4.2759237,-7.6479583,-7.5577497,-11.361929,-7.04855
bassoon_C3_025_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_025_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.5865322,-11.80064,-11.123659,-12.298477,-1.3744967,-1.461162,-10.118607,7.182287,-1.1801815,-8.215304,-10.250058,-6.1586695
bassoon_C3_025_piano_normal_w000,bassoon/C3/bassoon_C3_025_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,0.6614046,-11.753702,-11.030068,-10.545291,-2.5781078,-4.916346,-7.712426,3.789463,0.5433551,-10.971102,-11.102168,-4.9100604
bassoon_C3_05_forte_normal_w000,bassoon/C3/bassoon_C3_05_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,2.19186,-8.505276,-5.681551,-9.364924,-4.906024,-3.7536998,-7.982093,4.311646,-5.526286,-7.2869625,-8.015994,-5.0988455
bassoon_C3_05_fortissimo_normal_w000,bassoon/C3/bassoon_C3_05_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,bassoon,True,7.005503,-8.6094055,-7.5076256,-12.624419,-6.0744286,1.1221159,-8.070343,4.5980864,-8.486597,-8.030059,-11.647664,-10.270531
bassoon_C3_05_mezzo-forte_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,bassoon,True,4.731447,-13.516126,-10.222113,-13.770983,-2.0224853,0.26082537,-10.414111,2.545711,-12.423167,-9.876361,-13.078687,-8.939165
bassoon_C3_05_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,0.9629586,-11.833552,-8.826048,-14.797397,-1.4496601,-0.40831837,-7.165069,3.3970563,-6.372572,-9.463215,-11.000228,-6.891698
bassoon_C3_05_piano_normal_w000,bassoon/C3/bassoon_C3_05_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,flute,False,1.5542067,-14.176743,-9.028291,-14.047204,1.645096,-2.8751693,-7.658389,-0.40832123,-4.885455,-11.760023,-11.339016,-4.3504057
bassoon_C3_15_piano_normal_w000,bassoon/C3/bassoon_C3_15_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,2.312271,-11.118164,-8.554385,-14.020915,-3.2120483,4.5171404,-7.950969,4.1780567,-7.4485607,-7.1057224,-10.934783,-9.004203
bassoon_C3_1_forte_normal_w000,bassoon/C3/bassoon_C3_1_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,3.8701553,-8.648789,-9.200147,-13.340817,-4.045189,1.7521584,-7.0822515,5.1171265,-7.223634,-6.9486833,-9.750109,-6.898548
bassoon_C3_1_fortissimo_normal_w000,bassoon/C3/bassoon_C3_1_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,bassoon,True,9.540562,-10.955953,-5.645622,-14.354417,-5.050071,-3.9378457,-8.698542,1.9713336,-10.002275,-10.622757,-12.881228,-10.103787
bassoon_C3_1_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_1_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,1.884797,-9.562591,-5.7416553,-12.61211,-2.6663833,-2.8332925,-8.014915,8.448991,-5.46456,-7.699949,-11.939918,-7.7439227
bassoon_C3_1_piano_normal_w000,bassoon/C3/bassoon_C3_1_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,3.7465942,-10.736442,-5.9908266,-12.348065,-3.64318,-1.061676,-7.6834607,5.3758974,-6.177867,-7.593519,-12.445998,-7.6880174
bassoon_D2_025_forte_normal_w000,bassoon/D2/bassoon_D2_025_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,2.4550989,-10.230813,-10.90989,-11.431148,-1.1293787,-3.2063541,-8.919712,4.425004,-7.7533116,-8.919346,-13.40385,-6.2837358
bassoon_D2_025_fortissimo_normal_w000,bassoon/D2/bassoon_D2_025_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,5.0591593,-11.693338,-10.423751,-9.370288,-4.9444466,1.9332525,-9.490414,-1.6711142,-7.761772,-12.455464,-8.643508,-5.737968
bassoon_D2_025_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_025_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,2.7375672,-11.961844,-10.838839,-12.542832,-3.8494315,-1.2445508,-8.645361,5.51781,-5.3658867,-10.356446,-12.097892,-7.6007485
bassoon_D2_025_piano_normal_w000,bassoon/D2/bassoon_D2_025_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,2.6165748,-12.328646,-11.490676,-12.989642,-2.992857,-0.5433849,-8.491699,3.254402,-6.507619,-10.830124,-12.148921,-7.1428246
bassoon_D2_05_forte_normal_w000,bassoon/D2/bassoon_D2_05_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,4.7601385,-8.971512,-6.4847302,-10.595422,-3.6804047,-6.6277423,-8.00611,2.2686584,-7.689368,-9.524639,-11.635903,-5.5435348
bassoon_D2_05_fortissimo_normal_w000,bassoon/D2/bassoon_D2_05_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,6.0162296,-8.528793,-8.360503,-9.8835335,-5.5404797,-1.6773072,-8.914777,-1.5462295,-7.593467,-9.382578,-9.47738,-3.888485
bassoon_D2_05_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_05_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-1.8583013,-12.050963,-12.4282675,-15.518577,-1.2642568,4.023834,-7.9288235,4.528131,-6.2165985,-10.505937,-9.664229,-7.2562823
bassoon_D2_05_piano_normal_w000,bassoon/D2/bassoon_D2_05_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-1.463787,-15.206707,-9.718974,-18.706041,2.1159413,3.5065467,-8.666267,-3.3086083,-8.303673,-9.906115,-12.68913,-6.619412
bassoon_D2_15_fortissimo_normal_w000,bassoon/D2/bassoon_D2_15_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,12.172394,-8.794462,-9.248658,-10.415329,-9.084826,-2.569936,-7.2453966,-4.5355954,-11.703147,-10.116298,-13.640751,-9.108412
bassoon_D2_15_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_15_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,1.3534325,-10.175846,-8.274089,-14.834371,-0.30693862,5.0233226,-7.116988,1.7939435,-7.8844767,-6.667188,-11.183184,-9.405849
bassoon_D2_15_piano_normal_w000,bassoon/D2/bassoon_D2_15_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,0.105230294,-11.506818,-9.695412,-15.483176,-0.050524574,6.2473164,-6.7261505,-0.8331018,-8.639094,-5.5288815,-11.459842,-8.86578
bassoon_D2_1_forte_normal_w000,bassoon/D2/bassoon_D2_1_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,6.5058575,-8.107946,-9.259791,-12.48243,-3.9603934,-1.9651828,-5.621002,0.7314367,-7.969965,-8.649851,-12.145869,-7.897296
bassoon_D2_1_fortissimo_normal_w000,bassoon/D2/bassoon_D2_1_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,5.6177897,-9.938351,-8.112269,-12.871059,-2.9147944,3.1613605,-5.62601,-2.6322317,-7.6668825,-7.6393666,-9.695395,-8.620353
bassoon_D2_1_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_1_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,0.6053844,-9.5703125,-7.841259,-13.108392,-1.6889163,2.716996,-7.5258207,5.462669,-6.474863,-6.2771196,-11.266028,-8.5377035
bassoon_D2_1_piano_normal_w000,bassoon/D2/bassoon_D2_1_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.7993654,-11.50301,-10.8708315,-14.277109,0.59952956,5.7010627,-8.048,0.14650379,-7.7037764,-4.415231,-12.09698,-9.021608
