window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_025_forte_normal_w000,bassoon/C3/bassoon_C3_025_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.7194538,-8.597583,-10.124537,-10.209931,-2.4218671,-0.55616486,-13.327579,6.48967,-5.281434,-6.022118,-10.5155525,-4.38698
bassoon_C3_025_fortissimo_normal_w000,bassoon/C3/bassoon_C3_025_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-1.0379838,-13.938817,-8.5581665,-17.166971,-0.48230422,3.4174962,-13.189203,1.4174274,-9.929183,-6.704335,-13.382574,-8.466691
bassoon_C3_025_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_025_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.162178,-8.456694,-7.432412,-9.594796,-1.335802,1.0626978,-11.570938,3.296243,-4.5220847,-4.7618136,-8.704912,-3.368671
bassoon_C3_025_piano_normal_w000,bassoon/C3/bassoon_C3_025_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.346081,-7.4973006,-6.1343474,-9.491962,-2.3305278,0.6045152,-11.044705,3.3439791,-4.437628,-3.9958675,-8.394341,-3.5956433
bassoon_C3_05_forte_normal_w000,bassoon/C3/bassoon_C3_05_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-2.176559,-12.647055,-9.600936,-16.249924,-2.2256079,5.761957,-13.366348,2.8594277,-9.580149,-4.4106975,-12.314571,-8.47552
bassoon_C3_05_fortissimo_normal_w000,bassoon/C3/bassoon_C3_05_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-0.9808628,-10.969137,-7.5452833,-11.37844,-1.114174,3.8582802,-10.951574,1.4564065,-4.8019133,-5.6861753,-10.763211,-7.544529
bassoon_C3_05_mezzo-forte_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.30061418,-10.135914,-9.045722,-12.593581,-3.6083205,1.8368411,-13.385655,6.3873014,-7.5699906,-6.727236,-11.426908,-6.6263347
bassoon_C3_05_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.060518,-7.9800076,-8.875877,-13.397805,-4.9561076,3.2316258,-13.994997,4.994371,-7.3471985,-3.1988642,-10.987386,-7.5924616
bassoon_C3_05_piano_normal_w000,bassoon/C3/bassoon_C3_05_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-4.745229,-8.8005905,-7.004423,-11.624814,-3.508667,2.4024358,-13.940526,4.4758396,-5.6995287,-3.4833808,-9.432824,-5.4952254
bassoon_C3_15_piano_normal_w000,bassoon/C3/bassoon_C3_15_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-1.5305492,-9.88106,-5.657118,-9.790779,-1.3129033,3.144228,-10.928643,1.0354897,-5.6351013,-4.585471,-9.454157,-5.8289065
bassoon_C3_1_forte_normal_w000,bassoon/C3/bassoon_C3_1_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-2.5305524,-9.712189,-9.149087,-11.507342,-0.8968165,5.2798076,-10.489493,1.83789,-5.7969637,-3.601508,-9.889159,-6.8839126
bassoon_C3_1_fortissimo_normal_w000,bassoon/C3/bassoon_C3_1_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-0.2684397,-10.214863,-9.338494,-11.979678,-0.9818443,3.2369428,-12.003851,2.7219586,-6.531276,-5.75783,-11.19974,-8.314756
bassoon_C3_1_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_1_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.4625136,-7.34402,-7.1007824,-8.701617,-1.7893147,2.691198,-10.825497,3.5018115,-4.618364,-3.3662763,-9.416795,-5.536253
bassoon_C3_1_piano_normal_w000,bassoon/C3/bassoon_C3_1_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.5912395,-8.382596,-5.8328443,-8.219417,-2.4478388,1.8637125,-11.214115,2.3355138,-5.8352933,-4.5991716,-9.444079,-6.5945554
bassoon_D2_025_forte_normal_w000,bassoon/D2/bassoon_D2_025_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,0.038253002,-9.793145,-6.747314,-10.990931,-0.66678685,1.2082217,-9.350494,1.606918,-6.0257974,-5.6325088,-9.345874,-3.115103
bassoon_D2_025_fortissimo_normal_w000,bassoon/D2/bassoon_D2_025_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-2.5762823,-11.890915,-8.254619,-13.505718,-2.1569028,5.108725,-12.290694,1.4308083,-8.9496155,-4.6974897,-9.755364,-6.348647
bassoon_D2_025_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_025_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.36135763,-9.666219,-6.64725,-12.043708,-1.6188773,2.4235194,-10.258114,1.3765876,-6.615831,-4.856009,-9.767582,-3.9885297
bassoon_D2_025_piano_normal_w000,bassoon/D2/bassoon_D2_025_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-0.29643807,-9.161921,-5.728544,-11.999656,-2.1787233,0.9334059,-10.818695,2.4551318,-6.7563896,-4.5186124,-9.60258,-4.275974
bassoon_D2_05_forte_normal_w000,bassoon/D2/bassoon_D2_05_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,1.7129885,-13.661039,-6.243109,-15.154271,-0.5163359,2.3567538,-10.580485,-2.7466276,-10.522916,-7.0300436,-11.341477,-6.251388
bassoon_D2_05_fortissimo_normal_w000,bassoon/D2/bassoon_D2_05_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,0.9835885,-12.31476,-6.095422,-14.780978,-0.67743534,2.8863838,-10.332621,-2.1727655,-10.643966,-6.733831,-10.356429,-6.353577
bassoon_D2_05_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_05_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,0.3698101,-10.129477,-6.2580667,-13.575929,-2.4082294,2.3542562,-11.125528,0.34707722,-8.467269,-4.326717,-9.974482,-5.172731
bassoon_D2_05_piano_normal_w000,bassoon/D2/bassoon_D2_05_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-2.0642517,-9.857582,-4.9630165,-13.688588,-2.5801272,2.7456799,-13.067722,1.7206393,-10.746563,-2.1514304,-9.913512,-6.975113
bassoon_D2_15_fortissimo_normal_w000,bassoon/D2/bassoon_D2_15_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,0.6543178,-10.830133,-6.553835,-11.403048,0.8044941,3.026936,-8.524544,-2.1819952,-6.5711846,-6.020866,-10.093585,-7.09668
bassoon_D2_15_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_15_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,0.33504224,-10.330862,-5.8370733,-10.056767,-0.051905002,3.4826322,-9.48098,-1.2915374,-6.783334,-5.1647153,-9.772916,-7.4927278
bassoon_D2_15_piano_normal_w000,bassoon/D2/bassoon_D2_15_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.5022429,-10.161894,-5.529735,-10.70119,0.73964256,2.945828,-9.129817,-1.0497054,-6.590687,-4.6733966,-9.260608,-5.850291
bassoon_D2_1_forte_normal_w000,bassoon/D2/bassoon_D2_1_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,1.0817169,-11.600809,-5.3041353,-11.222528,1.1779133,1.6690522,-9.361194,-2.7141676,-6.9912558,-6.85224,-10.338412,-7.585835
bassoon_D2_1_fortissimo_normal_w000,bassoon/D2/bassoon_D2_1_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-1.0249305,-11.620611,-6.0132666,-10.500369,1.2559923,3.2416372,-9.301489,-1.2232877,-5.7675877,-6.0584216,-9.931211,-7.4962983
bassoon_D2_1_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_1_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.9160709,-9.450727,-5.7192116,-9.58793,0.13898817,3.282814,-9.68486,-0.8059437,-6.4866214,-4.5468946,-9.158955,-6.6709304
bassoon_D2_1_piano_normal_w000,bassoon/D2/bassoon_D2_1_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-1.713845,-9.527989,-5.1451144,-8.772208,1.0157269,2.313725,-9.724077,-1.036961,-6.370476,-4.474981,-8.7227125,-5.7636933
bassoon_D4_025_forte_normal_w000,bassoon/D4/bassoon_D4_025_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-3.649411,-5.977861,-9.508693,-10.581906,-4.519832,4.0866494,-13.632168,-0.94169676,-11.892991,-3.1516707,-8.386369,-6.221559
bassoon_D4_025_fortissimo_normal_w000,bassoon/D4/bassoon_D4_025_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-2.5537255,-5.8796406,-7.344239,-10.27595,-4.7114606,1.7697142,-13.80878,1.353265,-10.250972,-4.174652,-8.665486,-5.4406247
bassoon_D4_025_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_025_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-3.7974265,-6.815148,-4.319589,-9.161058,-3.2540672,-0.9157517,-14.91733,2.3287766,-9.712197,-4.6138587,-8.950419,-5.2748923
