window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_025_forte_normal_w000,bassoon/C3/bassoon_C3_025_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,bassoon,True,3.3530567,-12.222322,-7.93144,-8.8798065,-1.8224636,-6.924755,-6.6815825,1.7740215,-6.416028,-10.811734,-12.559979,-6.5332165
bassoon_C3_025_fortissimo_normal_w000,bassoon/C3/bassoon_C3_025_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,3.5786097,-10.942993,-5.748327,-12.760001,-1.8615023,-2.4741826,-8.833227,4.1178718,-7.552932,-7.7593627,-11.120954,-6.7661357
bassoon_C3_025_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_025_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.7381973,-12.047111,-11.141219,-12.842979,-0.7296634,-1.2209917,-10.178848,6.6959677,-1.6086566,-8.194325,-10.402084,-6.20232
bassoon_C3_025_piano_normal_w000,bassoon/C3/bassoon_C3_025_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,0.69604105,-12.287132,-11.39376,-10.965268,-2.4460278,-4.950639,-7.54132,3.2820318,0.41954213,-11.355142,-11.354642,-4.891793
bassoon_C3_05_forte_normal_w000,bassoon/C3/bassoon_C3_05_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,2.526209,-8.521239,-5.8249874,-9.679652,-5.0252504,-3.9127219,-8.51002,4.5022707,-5.7817926,-7.268193,-8.187951,-5.34318
bassoon_C3_05_fortissimo_normal_w000,bassoon/C3/bassoon_C3_05_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,bassoon,True,6.541852,-8.700302,-7.5390825,-12.731371,-5.603262,1.1405047,-7.879848,4.8199196,-8.120087,-7.837813,-11.388375,-9.872482
bassoon_C3_05_mezzo-forte_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,bassoon,True,5.088196,-14.0991955,-10.465213,-13.852007,-2.2359111,0.23698016,-10.594095,2.1498086,-13.161107,-10.604793,-13.951861,-9.545368
bassoon_C3_05_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,1.3744851,-11.843134,-8.932885,-15.184381,-1.4354378,0.40684852,-6.388522,2.5947456,-6.766572,-9.655332,-10.949094,-7.267749
bassoon_C3_05_piano_normal_w000,bassoon/C3/bassoon_C3_05_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,flute,False,1.1824352,-13.518738,-9.056998,-13.426389,1.6532215,-3.5301483,-7.33247,0.48145357,-3.4920664,-11.236623,-10.677977,-4.2104464
bassoon_C3_15_piano_normal_w000,bassoon/C3/bassoon_C3_15_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,2.0635448,-11.151649,-8.933893,-14.499726,-3.4480476,5.6642942,-7.803183,3.2749696,-7.8837266,-6.8317065,-10.891911,-9.332433
bassoon_C3_1_forte_normal_w000,bassoon/C3/bassoon_C3_1_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,3.4155118,-9.122388,-8.811261,-13.566972,-3.6065795,2.258661,-6.5648637,4.6281476,-6.8176928,-6.9982038,-9.415771,-6.732048
bassoon_C3_1_fortissimo_normal_w000,bassoon/C3/bassoon_C3_1_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,bassoon,True,9.367497,-11.346085,-5.4437704,-14.426357,-4.6014867,-4.2473006,-8.812459,2.2950814,-10.384055,-11.139906,-13.038793,-9.838974
bassoon_C3_1_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_1_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,1.9643255,-9.303992,-5.897333,-12.280505,-3.4163535,-2.5458999,-7.6802683,8.392322,-4.7838097,-7.723066,-11.714578,-7.58143
bassoon_C3_1_piano_normal_w000,bassoon/C3/bassoon_C3_1_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,3.6857216,-10.481869,-6.0658817,-12.50587,-3.4121282,-1.4365342,-7.279963,5.595355,-5.9464664,-7.8320622,-12.380464,-7.793008
