window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_025_forte_normal_w000,bassoon/C3/bassoon_C3_025_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-3.0007365,-10.048482,-12.100065,-10.336327,0.19709626,-2.5592425,-12.664905,7.435185,-7.122928,-8.259226,-10.974837,-5.1822457
bassoon_C3_025_fortissimo_normal_w000,bassoon/C3/bassoon_C3_025_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,flute,False,-4.3448424,-18.310654,-8.8079,-21.465902,3.118225,2.424828,-14.034058,2.06131,-13.280703,-10.277324,-15.6554575,-10.233857
bassoon_C3_025_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_025_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-3.509339,-10.658489,-9.599933,-11.531519,0.41692126,0.9267176,-12.503929,5.5566955,-6.168995,-5.809237,-9.306727,-5.5776067
bassoon_C3_025_piano_normal_w000,bassoon/C3/bassoon_C3_025_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.5660262,-9.897996,-8.045468,-11.567566,-0.72704715,-0.70355153,-12.389159,5.1420746,-5.317517,-5.126958,-9.820487,-4.9395003
bassoon_C3_05_forte_normal_w000,bassoon/C3/bassoon_C3_05_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-5.8057966,-16.208351,-9.518305,-19.462004,2.975677,4.2321615,-14.001486,2.8191288,-12.72005,-7.794187,-13.875125,-10.000786
bassoon_C3_05_fortissimo_normal_w000,bassoon/C3/bassoon_C3_05_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.7499664,-12.807584,-7.782979,-13.285928,-0.35709405,3.6661434,-12.876789,4.7730584,-8.236494,-4.7266464,-11.895677,-9.708677
bassoon_C3_05_mezzo-forte_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-3.4568686,-12.042271,-10.138913,-13.160062,-0.6491766,0.44324297,-14.002099,9.124978,-9.05796,-7.8458605,-12.213807,-7.6796255
bassoon_C3_05_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-4.821521,-11.586498,-9.870162,-16.289797,-2.0369833,2.4715924,-14.822376,7.6393814,-8.662684,-4.4245124,-13.646945,-9.486471
bassoon_C3_05_piano_normal_w000,bassoon/C3/bassoon_C3_05_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-6.051856,-11.54739,-9.5011,-15.37682,0.2616408,2.4149036,-14.065912,5.6608114,-7.4886875,-4.4786777,-11.382313,-7.8601747
bassoon_C3_15_piano_normal_w000,bassoon/C3/bassoon_C3_15_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-3.938174,-13.2985115,-8.141244,-14.5421095,-1.5576875,6.3923473,-13.319401,2.980735,-8.334756,-3.9898305,-11.928977,-9.542407
