window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_025_forte_normal_w000,bassoon/C3/bassoon_C3_025_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-1.0966657,-2.9746108,-0.92011976,-1.9401367,-1.2780694,-2.2060223,-4.1294317,-0.75985605,-0.83702016,-1.5945872,-2.8398206,0.34142354
bassoon_C3_025_fortissimo_normal_w000,bassoon/C3/bassoon_C3_025_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-0.5172693,-3.4565058,-0.66305095,-2.3723094,-1.7624749,-2.6907487,-4.3208904,-1.400103,-0.55841047,-2.1799414,-3.461836,-0.12640184
bassoon_C3_025_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_025_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-0.8078911,-3.5172157,-0.98922235,-1.742805,-1.8454922,-2.8880334,-4.344308,-1.0009103,-1.1555647,-1.8319435,-3.3221767,0.2562626
bassoon_C3_025_piano_normal_w000,bassoon/C3/bassoon_C3_025_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-1.0701371,-3.9802759,-1.7074345,-1.0502372,-2.0418177,-3.0466974,-5.02845,-0.7676902,-1.6265935,-1.3109978,-3.663864,-0.516638
bassoon_C3_05_forte_normal_w000,bassoon/C3/bassoon_C3_05_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-0.52892166,-3.3377686,-0.6410814,-2.687067,-1.8861622,-3.062346,-4.5277762,-1.3331364,-0.51672846,-2.3172066,-3.658231,0.35986477
bassoon_C3_05_fortissimo_normal_w000,bassoon/C3/bassoon_C3_05_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trumpet,False,-0.5919785,-5.4411006,-3.5229604,-3.8811774,-3.2098694,-3.3070269,-5.701356,-3.1823027,0.41794303,-2.897439,-4.7715487,-0.8524653
bassoon_C3_05_mezzo-forte_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-0.7637475,-3.2707672,-1.0703732,-2.1007435,-1.665368,-2.5345473,-4.350696,-0.84355223,-0.57577795,-1.9263351,-3.2291708,0.16101204
bassoon_C3_05_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-0.7359138,-3.2140284,-0.89700973,-1.8920648,-1.6612203,-2.7309496,-4.569726,-0.907849,-0.8430026,-1.8669277,-3.2416394,0.21936919
bassoon_C3_05_piano_normal_w000,bassoon/C3/bassoon_C3_05_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-0.88923997,-3.5381281,-1.5069791,-1.9518862,-1.9551506,-2.9389086,-5.330613,-0.5264072,-1.7685281,-1.5759386,-3.7145476,-0.08843237
bassoon_C3_15_piano_normal_w000,bassoon/C3/bassoon_C3_15_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trumpet,False,-0.719196,-5.0335946,-3.0943894,-3.2879603,-2.7716503,-3.2371478,-5.4229794,-2.7204406,0.16931519,-2.5528088,-4.1066446,-0.3157475
