window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_025_forte_normal_w000,bassoon/C3/bassoon_C3_025_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.0495112,-8.433245,-9.296634,-10.339016,-2.621043,-0.6548592,-13.31519,6.7498326,-5.011929,-5.6663074,-10.264063,-4.420842
bassoon_C3_025_fortissimo_normal_w000,bassoon/C3/bassoon_C3_025_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-1.054591,-13.837177,-8.0864725,-16.354223,-0.020725649,2.6727748,-13.338783,1.2098027,-9.425786,-6.8253164,-13.075505,-7.528665
bassoon_C3_025_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_025_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.4447312,-8.057506,-7.204627,-9.304595,-0.8263465,1.4803158,-10.694674,2.274247,-4.9229703,-4.534148,-8.324872,-3.3789773
bassoon_C3_025_piano_normal_w000,bassoon/C3/bassoon_C3_025_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.672165,-7.857123,-6.384789,-9.5776415,-2.4571476,-0.039401677,-11.592647,4.1829023,-4.0705767,-4.4036036,-8.6977415,-3.4696999
bassoon_C3_05_forte_normal_w000,bassoon/C3/bassoon_C3_05_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.5631697,-10.421423,-6.357253,-13.994585,-2.3016446,3.018415,-12.323011,3.2851124,-8.518504,-3.8225229,-10.827657,-7.169146
bassoon_C3_05_fortissimo_normal_w000,bassoon/C3/bassoon_C3_05_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-0.9267706,-10.297457,-7.5111084,-10.892537,-1.055497,3.7712288,-11.076786,1.5038557,-5.2708673,-5.2136464,-10.428983,-7.454492
bassoon_C3_05_mezzo-forte_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.38481784,-9.972523,-8.954646,-12.975705,-3.5637872,1.9412178,-13.426842,6.210568,-8.136946,-6.6767473,-11.815275,-7.0978436
bassoon_C3_05_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.2900066,-9.21098,-9.349723,-14.054777,-4.1560583,3.9437218,-13.954718,4.623856,-7.7440934,-4.018913,-11.573227,-7.9410744
bassoon_C3_05_piano_normal_w000,bassoon/C3/bassoon_C3_05_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-4.0807705,-7.6347713,-6.476391,-10.859634,-4.436325,2.0624523,-13.8133745,4.976512,-5.844179,-2.8446302,-9.251894,-5.3107767
bassoon_C3_15_piano_normal_w000,bassoon/C3/bassoon_C3_15_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-1.7696996,-9.400232,-5.7984686,-10.267595,-2.0119393,4.165027,-10.80138,2.2176437,-6.0124464,-3.8826659,-9.367372,-6.5467424
bassoon_C3_1_forte_normal_w000,bassoon/C3/bassoon_C3_1_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-2.7475386,-9.777262,-9.630713,-12.443795,-1.1835895,5.934092,-10.447433,1.156408,-6.3630924,-3.8793852,-9.863866,-7.548081
bassoon_C3_1_fortissimo_normal_w000,bassoon/C3/bassoon_C3_1_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-0.592241,-10.985895,-8.948129,-12.303092,-0.26111898,2.7518632,-12.119713,2.2740672,-6.2319508,-6.4084153,-11.76104,-8.177248
bassoon_C3_1_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_1_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.9028381,-7.1879864,-7.2625656,-8.74165,-2.0204592,2.8211102,-10.943666,3.9434292,-4.676313,-3.0818398,-9.384896,-5.8854184
bassoon_C3_1_piano_normal_w000,bassoon/C3/bassoon_C3_1_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-0.9417875,-8.636764,-5.419836,-8.047669,-2.259147,1.8317221,-11.608215,1.6960423,-6.1091084,-4.223334,-9.514617,-6.496612
bassoon_D2_025_forte_normal_w000,bassoon/D2/bassoon_D2_025_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-0.39065963,-9.925001,-6.776619,-10.888505,-0.20151915,1.0556906,-9.565044,1.4259952,-6.233265,-5.641,-9.446055,-2.9780335
bassoon_D2_025_fortissimo_normal_w000,bassoon/D2/bassoon_D2_025_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-2.5139203,-12.404812,-8.51686,-13.928966,-2.2791529,5.1520333,-12.381037,0.8470979,-9.040846,-4.7292376,-10.033903,-6.51522
bassoon_D2_025_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_025_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.2826229,-10.023958,-6.6843405,-12.279476,-1.18725,1.8236048,-10.493141,1.3041817,-6.847674,-5.5607986,-9.784883,-3.6871126
bassoon_D2_025_piano_normal_w000,bassoon/D2/bassoon_D2_025_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-0.6491539,-9.718301,-5.5099716,-11.763726,-1.7707834,1.0141611,-11.439385,2.5084312,-7.0428953,-4.619032,-9.576501,-4.3727155
bassoon_D2_05_forte_normal_w000,bassoon/D2/bassoon_D2_05_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,1.3543873,-13.409655,-7.456296,-15.672122,-0.70582885,2.9232788,-10.926006,-2.6381161,-11.136106,-7.1877127,-10.904836,-6.604243
bassoon_D2_05_fortissimo_normal_w000,bassoon/D2/bassoon_D2_05_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,1.563521,-12.191237,-6.406808,-14.815925,-1.0876979,2.6451209,-10.609063,-2.0450447,-10.8807,-6.3478646,-10.312971,-6.4015336
bassoon_D2_05_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_05_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.0025747512,-9.72596,-6.7624493,-13.929028,-3.0426824,3.346836,-11.444713,0.38432446,-8.938893,-4.012946,-10.170266,-5.7332153
