noise_type,snr_db,replicate,condition,accuracy,macro_f1,macro_f1_drop,macro_f1_retention
clean,,,clean,0.9840637450199203,0.9845429413487193,0.0,1.0
white,60.0,0.0,white_60_r0,0.9434262948207172,0.9468001909869105,0.03774275036180885,0.9616646986366026
white,60.0,1.0,white_60_r1,0.9458167330677291,0.9491288103517378,0.03541413099698154,0.9640298766974369
white,50.0,0.0,white_50_r0,0.8772908366533865,0.8735858493470893,0.11095709200163006,0.887300911578696
white,50.0,1.0,white_50_r1,0.8764940239043825,0.872712125361052,0.11183081598766731,0.8864134703617184
white,40.0,0.0,white_40_r0,0.7601593625498008,0.7509420605255722,0.23360088082314712,0.7627316483492953
white,40.0,1.0,white_40_r1,0.7657370517928287,0.7576603406907584,0.22688260065796095,0.7695554037011775
white,30.0,0.0,white_30_r0,0.5808764940239044,0.5425102613717173,0.442032679977002,0.5510275261620746
white,30.0,1.0,white_30_r1,0.5848605577689243,0.5463442675766033,0.4381986737721161,0.5549217252303588
white,20.0,0.0,white_20_r0,0.46613545816733065,0.3774661993266866,0.6070767420220327,0.38339231685476105
white,20.0,1.0,white_20_r1,0.46374501992031875,0.3753955723198075,0.6091473690289118,0.381289181562315
white,10.0,0.0,white_10_r0,0.28844621513944224,0.21352145523939878,0.7710214861093205,0.2168736845006446
white,10.0,1.0,white_10_r1,0.28764940239043824,0.21273740573112424,0.7718055356175951,0.2160773256265456
white,0.0,0.0,white_0_r0,0.24621513944223108,0.1768812490798067,0.8076616922689126,0.17965823698608632
white,0.0,1.0,white_0_r1,0.24302788844621515,0.17195699164576697,0.8125859497029524,0.1746566700383877
white,-10.0,0.0,white_-10_r0,0.09482071713147411,0.03664438416128194,0.9478985571874374,0.03721969110974786
white,-10.0,1.0,white_-10_r1,0.099601593625498,0.040326646443910125,0.9442162949048092,0.040959763917119654
natural,60.0,0.0,natural_60_r0,0.9888446215139443,0.9884073089647353,-0.00386436761601594,1.0039250371453805
natural,60.0,1.0,natural_60_r1,0.9864541832669322,0.9863731577744502,-0.0018302164257308906,1.0018589503300117
natural,50.0,0.0,natural_50_r0,0.9816733067729083,0.981378283738132,0.0031646576105873736,0.9967856581184238
natural,50.0,1.0,natural_50_r1,0.9776892430278884,0.9773856072239663,0.007157334124753056,0.992730297659797
natural,40.0,0.0,natural_40_r0,0.9529880478087649,0.9530229885158455,0.03151995283287379,0.9679851924084746
natural,40.0,1.0,natural_40_r1,0.9585657370517928,0.9576175341924489,0.026925407156270453,0.9726518712130672
natural,30.0,0.0,natural_30_r0,0.8820717131474104,0.8812447002227448,0.10329824112597452,0.8950800043475332
natural,30.0,1.0,natural_30_r1,0.8804780876494024,0.878532142748088,0.10601079860063134,0.8923248604520918
natural,20.0,0.0,natural_20_r0,0.7418326693227092,0.737923343993833,0.24661959735488637,0.7495085414791114
natural,20.0,1.0,natural_20_r1,0.7450199203187251,0.7458731573667484,0.23866978398197092,0.757583164777944
natural,10.0,0.0,natural_10_r0,0.5490039840637451,0.5376636727494208,0.4468792685992985,0.5461048474055166
natural,10.0,1.0,natural_10_r1,0.5537848605577689,0.5515760194317598,0.4329669219169595,0.5602356141786555
natural,0.0,0.0,natural_0_r0,0.3912350597609562,0.38296235392104233,0.601580587427677,0.3889747595939539
natural,0.0,1.0,natural_0_r1,0.3856573705179283,0.3816911781212515,0.6028517632274679,0.3876836266769381
natural,-10.0,0.0,natural_-10_r0,0.2701195219123506,0.2519899000475369,0.7325530413011825,0.2559460735174613
natural,-10.0,1.0,natural_-10_r1,0.2733067729083665,0.26190990159501826,0.7226330397537011,0.2660218164138473
mechanical,60.0,0.0,mechanical_60_r0,0.9888446215139443,0.9885370563695898,-0.003994115020870437,1.0040568215494987
mechanical,60.0,1.0,mechanical_60_r1,0.9880478087649402,0.9878870113390451,-0.003344069990325771,1.0033965709872896
mechanical,50.0,0.0,mechanical_50_r0,0.9832669322709163,0.9826746908485369,0.0018682505001824667,0.9981024184708255
mechanical,50.0,1.0,mechanical_50_r1,0.9848605577689243,0.984125968483642,0.00041697286507735853,0.9995764807733971
mechanical,40.0,0.0,mechanical_40_r0,0.9689243027888447,0.9678074822486519,0.016735459100067462,0.983001798705558
mechanical,40.0,1.0,mechanical_40_r1,0.9705179282868526,0.9695176012900527,0.015025340058666625,0.9847387661546956
mechanical,30.0,0.0,mechanical_30_r0,0.902788844621514,0.8985763552241647,0.08596658612455466,0.9126837616581868
mechanical,30.0,1.0,mechanical_30_r1,0.899601593625498,0.895590734999336,0.08895220634938339,0.9096512680010398
mechanical,20.0,0.0,mechanical_20_r0,0.7760956175298804,0.7682976242433525,0.21624531710536687,0.7803596897367079
mechanical,20.0,1.0,mechanical_20_r1,0.7944223107569721,0.7830190638404951,0.2015238775082242,0.7953122519652034
mechanical,10.0,0.0,mechanical_10_r0,0.5896414342629482,0.5761762660673372,0.40836667528138215,0.5852220780518084
mechanical,10.0,1.0,mechanical_10_r1,0.5936254980079682,0.5869522921117988,0.39759064923692056,0.5961672847989102
mechanical,0.0,0.0,mechanical_0_r0,0.40318725099601593,0.3873179464602807,0.5972249948884386,0.39339873376136975
mechanical,0.0,1.0,mechanical_0_r1,0.42709163346613543,0.42230311425001266,0.5622398270987067,0.4289331592500193
mechanical,-10.0,0.0,mechanical_-10_r0,0.2756972111553785,0.2601691390242778,0.7243738023244415,0.264253724340224
mechanical,-10.0,1.0,mechanical_-10_r1,0.3179282868525896,0.316945220892329,0.6675977204563903,0.3219211753812868
