window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_025_forte_normal_w000,bassoon/C3/bassoon_C3_025_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.3157629,-13.486474,-11.284761,-11.797247,1.3883418,-6.1304016,-9.891146,5.2191577,-6.875347,-11.679351,-13.307731,-6.60917
bassoon_C3_025_fortissimo_normal_w000,bassoon/C3/bassoon_C3_025_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,flute,False,-1.203376,-15.419479,-7.092719,-17.980143,3.6078691,-0.9579341,-10.5897,2.283959,-10.921552,-10.980043,-14.423599,-8.012068
bassoon_C3_025_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_025_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-3.617917,-10.966084,-12.079564,-12.214755,-0.647515,-1.1803366,-13.078632,10.110639,-4.007996,-7.4206605,-10.591651,-7.3488708
bassoon_C3_025_piano_normal_w000,bassoon/C3/bassoon_C3_025_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,flute,False,-3.054733,-14.694557,-10.203769,-13.188186,4.4114313,-3.2887816,-9.729918,2.0360343,-5.2194138,-11.146709,-10.800469,-7.036325
bassoon_C3_05_forte_normal_w000,bassoon/C3/bassoon_C3_05_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.010935,-11.762516,-6.600009,-13.032329,0.014029372,-2.4365897,-9.529494,5.6059875,-7.255761,-8.395886,-11.62414,-5.903605
bassoon_C3_05_fortissimo_normal_w000,bassoon/C3/bassoon_C3_05_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,0.28383908,-12.305849,-8.0233135,-14.496493,-1.1713475,2.4681349,-11.117245,6.763838,-7.7225857,-6.7635956,-12.31161,-9.711067
bassoon_C3_05_mezzo-forte_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.1443267,-13.66967,-11.134617,-14.475358,2.346436,-0.22698283,-10.683362,5.24343,-11.574258,-10.699747,-11.925103,-7.728208
bassoon_C3_05_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-3.0550277,-13.475058,-8.365109,-16.840212,1.6924478,-0.45892197,-10.193601,4.987544,-8.699526,-9.652199,-12.955865,-7.7765346
bassoon_C3_05_piano_normal_w000,bassoon/C3/bassoon_C3_05_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,flute,False,-3.1777227,-15.578929,-9.184482,-16.054289,5.4387703,-1.0709932,-9.174996,0.28679714,-9.046927,-11.035968,-11.136692,-6.4097686
bassoon_C3_15_piano_normal_w000,bassoon/C3/bassoon_C3_15_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-3.6689184,-13.023178,-10.562783,-15.823656,-0.8298922,6.129375,-11.339838,6.0288353,-8.483179,-5.1094637,-11.8514,-9.635612
