window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_025_forte_normal_w000,bassoon/C3/bassoon_C3_025_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.5632608,-11.679241,-11.778502,-12.034133,1.2859794,-3.767348,-12.013867,6.373044,-8.446786,-8.6014385,-12.278512,-6.1804934
bassoon_C3_025_fortissimo_normal_w000,bassoon/C3/bassoon_C3_025_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,flute,False,-4.489273,-17.657452,-7.8356233,-20.318262,4.5171833,0.1481629,-13.58264,2.9519143,-12.698642,-10.331132,-15.754815,-9.374528
bassoon_C3_025_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_025_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-3.979973,-11.2946,-11.318027,-12.221456,1.563165,0.31316626,-13.682508,6.902441,-7.70332,-6.6011896,-10.425862,-7.1873426
bassoon_C3_025_piano_normal_w000,bassoon/C3/bassoon_C3_025_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,flute,False,-2.9925573,-13.095739,-8.493384,-11.480559,4.241007,-2.8711076,-11.025623,2.6970274,-6.840981,-9.13724,-9.70577,-5.9711
bassoon_C3_05_forte_normal_w000,bassoon/C3/bassoon_C3_05_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-5.7574043,-15.535603,-7.367262,-17.649212,4.114676,-0.044241425,-13.65501,4.9165273,-11.142964,-8.695724,-14.084473,-7.7968273
bassoon_C3_05_fortissimo_normal_w000,bassoon/C3/bassoon_C3_05_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.1804867,-12.916836,-7.557009,-14.186641,-1.0255758,2.2621868,-12.758971,7.4608116,-7.9663906,-5.578609,-12.917384,-9.8855915
bassoon_C3_05_mezzo-forte_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-4.217278,-12.859234,-10.781928,-13.93406,1.6851348,-0.9899874,-13.302704,8.087533,-9.841458,-8.960162,-12.426231,-6.909718
bassoon_C3_05_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-4.422312,-13.22798,-8.875453,-17.409136,1.4927057,0.36637056,-12.732248,5.3224444,-10.192098,-8.056257,-13.81121,-8.23077
bassoon_C3_05_piano_normal_w000,bassoon/C3/bassoon_C3_05_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,flute,False,-4.193404,-14.938614,-8.860723,-15.141135,4.525959,0.614049,-11.232207,2.2829046,-10.053458,-9.143369,-11.511502,-8.0458
bassoon_C3_15_piano_normal_w000,bassoon/C3/bassoon_C3_15_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,french-horn,False,-4.7261143,-13.957177,-10.4858885,-16.443766,-0.95837885,7.58363,-13.428307,4.8392496,-10.545126,-3.6760962,-12.621417,-10.734686
bassoon_C3_1_forte_normal_w000,bassoon/C3/bassoon_C3_1_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-3.0922477,-13.405135,-10.368739,-16.55288,0.21600984,4.9668865,-12.095431,6.2061863,-9.301072,-5.0149665,-12.558249,-9.879337
bassoon_C3_1_fortissimo_normal_w000,bassoon/C3/bassoon_C3_1_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.7703773,-13.807751,-8.4285965,-16.072792,0.5796819,0.6324088,-13.547398,8.212954,-9.550265,-7.2222147,-14.556766,-10.466468
bassoon_C3_1_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_1_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.646506,-11.653339,-7.5699234,-13.303649,-1.1740866,0.5969673,-11.651321,7.800853,-7.465478,-5.2799997,-12.768041,-8.303223
bassoon_C3_1_piano_normal_w000,bassoon/C3/bassoon_C3_1_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-3.8197582,-12.219966,-8.378341,-14.338743,-0.88531077,3.1925268,-12.729277,5.0927,-9.57763,-4.0693483,-12.895236,-9.1975
bassoon_D2_025_forte_normal_w000,bassoon/D2/bassoon_D2_025_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,-3.3938935,-14.268264,-11.945381,-13.394899,3.563477,-2.7758722,-10.822428,3.4643319,-9.328473,-11.25585,-13.74046,-5.417355
bassoon_D2_025_fortissimo_normal_w000,bassoon/D2/bassoon_D2_025_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-6.543616,-15.95613,-12.008468,-17.626463,4.257349,4.8255105,-11.921271,1.2017701,-11.720017,-11.295396,-10.539901,-8.511145
bassoon_D2_025_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_025_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,-3.0917919,-15.949985,-12.901021,-16.653486,4.360384,1.535263,-11.323597,0.4490277,-11.213466,-12.441301,-13.140294,-7.4879913
bassoon_D2_025_piano_normal_w000,bassoon/D2/bassoon_D2_025_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-1.7900591,-13.119833,-11.331402,-15.196478,0.59689647,2.5437307,-11.3638115,2.5417933,-9.708857,-6.991428,-11.647458,-6.66432
bassoon_D2_05_forte_normal_w000,bassoon/D2/bassoon_D2_05_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,1.7805275,-12.871611,-4.7003145,-13.975476,0.87798244,-4.5632787,-9.254985,0.43808514,-9.244778,-9.092986,-12.878372,-5.782291
bassoon_D2_05_fortissimo_normal_w000,bassoon/D2/bassoon_D2_05_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,flute,False,-4.849117,-14.977011,-8.592565,-17.088118,4.8420773,1.483328,-11.234103,-2.1214101,-10.581138,-9.411513,-12.271241,-5.486409
bassoon_D2_05_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_05_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-5.3175592,-15.902658,-12.837415,-19.4945,3.101274,5.0818257,-11.3261795,-0.28301513,-13.016944,-10.0715,-13.378398,-8.832748
bassoon_D2_05_piano_normal_w000,bassoon/D2/bassoon_D2_05_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-5.8100176,-13.889868,-9.113503,-16.546,0.68511444,4.825194,-10.945644,2.2766836,-10.460603,-4.639049,-13.008376,-8.003141
bassoon_D2_15_fortissimo_normal_w000,bassoon/D2/bassoon_D2_15_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,2.7611415,-13.15206,-8.59837,-14.686965,1.7816173,0.6285065,-8.407537,-2.635928,-8.808424,-7.64049,-13.229064,-8.043667
bassoon_D2_15_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_15_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.7990088,-12.776095,-9.77736,-13.883197,1.4563712,4.5528903,-10.922537,1.0391599,-9.557292,-5.4137206,-12.533439,-8.210699
bassoon_D2_15_piano_normal_w000,bassoon/D2/bassoon_D2_15_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-4.254757,-13.204415,-11.1141615,-12.955351,0.6300003,7.4521556,-9.247831,0.2696736,-7.9930124,-3.7106028,-11.0983515,-7.5770564
bassoon_D2_1_forte_normal_w000,bassoon/D2/bassoon_D2_1_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,3.6508768,-11.1483135,-8.166268,-13.312672,-0.2404321,-2.478215,-8.989489,0.5941856,-7.493269,-7.7795844,-13.715745,-6.202599
bassoon_D2_1_fortissimo_normal_w000,bassoon/D2/bassoon_D2_1_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.7579836,-14.255541,-9.220957,-14.195636,2.2312279,4.8450956,-9.634541,-2.440374,-9.156438,-6.304489,-12.19864,-8.880447
bassoon_D2_1_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_1_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-1.9953989,-13.18545,-10.7609625,-13.525182,0.4919948,5.7268662,-11.299209,2.015646,-9.100707,-5.096913,-12.265746,-8.5625305
bassoon_D2_1_piano_normal_w000,bassoon/D2/bassoon_D2_1_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-4.0744557,-12.828764,-11.013663,-11.850992,0.045651663,7.292166,-9.721324,0.809568,-7.78041,-3.095914,-11.101669,-7.7048264
bassoon_D4_025_forte_normal_w000,bassoon/D4/bassoon_D4_025_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-7.0035944,-10.5366335,-7.263325,-11.978947,2.6732054,2.911837,-11.68041,1.6014124,-9.928119,-3.8969903,-9.354954,-6.338054
bassoon_D4_025_fortissimo_normal_w000,bassoon/D4/bassoon_D4_025_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,4.304774,-12.345675,-5.0105433,-17.02762,-3.1229918,-0.7750002,-8.973909,-0.53850615,-15.519736,-6.8208213,-14.501504,-7.9757476
bassoon_D4_025_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_025_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-2.524783,-11.016449,-1.1797708,-15.082574,1.5975707,-3.0944152,-9.036671,0.35971144,-14.314086,-7.174022,-13.574895,-8.703297
bassoon_D4_025_piano_normal_w000,bassoon/D4/bassoon_D4_025_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-6.786727,-11.754879,-2.637677,-13.360196,7.436414,-2.453941,-11.255686,-0.9319835,-12.859315,-8.975512,-11.068458,-5.954083
bassoon_D4_05_forte_normal_w000,bassoon/D4/bassoon_D4_05_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,1.2820135,-12.066418,-3.527395,-17.931286,0.37766123,-0.41898027,-7.94407,-2.1120784,-14.625089,-7.3901687,-13.178248,-7.8982472
bassoon_D4_05_fortissimo_normal_w000,bassoon/D4/bassoon_D4_05_fortissimo_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,4.7113914,-10.564749,-2.879344,-12.464412,-1.4257094,-1.1871358,-7.9041133,-1.5620604,-11.316558,-6.36875,-12.064944,-7.3972993
bassoon_D4_05_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-2.5335124,-10.368693,-6.841161,-11.762685,3.1378746,0.7074536,-8.7882,-1.5844444,-13.019606,-6.9236555,-10.6265135,-6.237881
bassoon_D4_05_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_05_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-6.713424,-12.366791,-4.5430164,-15.546514,3.5727606,1.4950582,-12.205868,-1.3153948,-13.086533,-5.1138783,-10.887816,-6.952689
bassoon_D4_05_piano_normal_w000,bassoon/D4/bassoon_D4_05_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,flute,False,-8.446006,-14.189273,-6.3002105,-18.541117,3.9536388,3.5285254,-14.722719,-0.33491543,-14.594264,-7.2889624,-13.518205,-10.0190525
bassoon_D4_15_piano_normal_w000,bassoon/D4/bassoon_D4_15_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-7.091095,-15.0352,-6.093083,-10.839582,-1.2206383,5.285729,-14.731989,2.5345538,-8.389866,-3.3224235,-10.623812,-8.755232
bassoon_D4_1_forte_normal_w000,bassoon/D4/bassoon_D4_1_forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,2.7917733,-10.732673,-3.4191425,-12.856327,0.017722908,1.3005544,-8.808953,0.29460186,-11.39355,-7.122952,-11.658907,-9.332596
bassoon_D4_1_mezzo-forte_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-forte_normal.mp3,bassoon_D4,generated_gaussian,bassoon,bassoon,True,2.8843184,-11.787529,-1.0075667,-13.228983,2.1270452,-1.8041652,-8.697035,-1.5880023,-12.244662,-8.9638405,-12.526231,-8.372667
bassoon_D4_1_mezzo-piano_normal_w000,bassoon/D4/bassoon_D4_1_mezzo-piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,trombone,False,-1.8325187,-11.455754,-3.2846267,-10.29114,-2.5647085,1.9965786,-13.373638,4.5088973,-10.399362,-6.6116567,-12.053382,-9.303657
bassoon_D4_1_piano_normal_w000,bassoon/D4/bassoon_D4_1_piano_normal.mp3,bassoon_D4,generated_gaussian,bassoon,french-horn,False,-6.221391,-12.599975,-9.309693,-12.522178,-2.5126736,6.8631663,-13.740894,5.5000334,-9.694077,-2.5062037,-11.827034,-10.918182
bassoon_E5_025_fortissimo_normal_w000,bassoon/E5/bassoon_E5_025_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-5.5330515,-8.6194,8.607688,-11.61341,1.7935928,-11.425589,-12.124233,-0.8756117,-10.622411,-12.233663,-8.41512,-3.413292
bassoon_E5_025_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_025_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-6.7336044,-7.8410454,2.3605623,-13.613082,0.78694195,-8.741799,-1.880756,-5.0162373,-9.1891365,-12.1300125,-3.6611774,1.0415872
bassoon_E5_025_piano_normal_w000,bassoon/E5/bassoon_E5_025_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-8.892947,-10.926386,-0.5850057,-14.468043,9.120407,-8.430642,-3.4396393,-6.945341,-8.571212,-14.915887,-7.781354,-2.9278646
bassoon_E5_05_forte_normal_w000,bassoon/E5/bassoon_E5_05_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,clarinet,False,-7.080348,-6.85111,0.7322258,-12.298159,0.3403361,-5.4074893,-8.030207,0.6907824,-8.309388,-8.547099,-7.8202233,-1.3756772
bassoon_E5_05_fortissimo_normal_w000,bassoon/E5/bassoon_E5_05_fortissimo_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-4.2744207,-6.108067,-0.003066603,-9.821018,3.3692818,-4.753002,-5.2780876,0.43414873,-4.69962,-8.334571,-4.1610055,-2.5485635
bassoon_E5_05_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_05_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-9.243423,-9.321894,4.6293187,-14.733808,6.523653,-11.6263485,-5.6927814,-5.9544287,-10.114209,-13.772079,-8.431091,-2.5462632
bassoon_E5_05_piano_normal_w000,bassoon/E5/bassoon_E5_05_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-8.9202385,-11.839763,-5.424258,-13.953526,1.5442044,-0.79189545,-9.490519,-2.160803,-5.4343343,-6.6817226,-9.324729,1.4919455
bassoon_E5_15_forte_normal_w000,bassoon/E5/bassoon_E5_15_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-8.290902,-9.595162,-0.1311334,-12.281985,9.234339,-8.935356,-7.876133,-4.1149035,-9.666625,-11.6613245,-8.246105,-0.75230795
bassoon_E5_15_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_15_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-9.526501,-7.7701306,-2.4960787,-11.169929,4.8338127,-4.664173,-10.26544,0.09975437,-6.075902,-8.59098,-8.605006,-0.21156397
bassoon_E5_15_piano_normal_w000,bassoon/E5/bassoon_E5_15_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-8.58474,-9.12787,-5.009945,-12.388534,6.529046,-4.3094077,-9.854756,0.5492506,-6.69507,-8.440879,-10.744548,-1.4162652
bassoon_E5_1_forte_normal_w000,bassoon/E5/bassoon_E5_1_forte_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-7.713428,-8.18169,3.2208703,-12.674985,4.96043,-9.308399,-8.415572,-1.060336,-9.692258,-11.374137,-9.903572,-1.8003544
bassoon_E5_1_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_1_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-5.6300015,-6.8416343,-0.21113464,-16.65264,5.263028,-7.4520893,-2.3961442,-4.3418403,-10.934465,-11.028905,-8.98174,-1.6793989
bassoon_E5_1_piano_normal_w000,bassoon/E5/bassoon_E5_1_piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,flute,False,-6.3977966,-11.699448,-4.9038773,-13.5129595,6.006407,-4.740402,-6.4715805,-1.0450546,-5.0699897,-10.652713,-11.208177,-2.0452514
bassoon_E5_phrase_mezzo-piano_normal_w000,bassoon/E5/bassoon_E5_phrase_mezzo-piano_normal.mp3,bassoon_E5,generated_gaussian,bassoon,violin,False,-5.842135,-3.88379,-1.908264,-12.237267,0.1160353,-5.8353767,-5.509243,-5.5690928,-10.465452,-9.530965,-5.456902,2.9395447
bassoon_F2_025_forte_normal_w000,bassoon/F2/bassoon_F2_025_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,-0.1173637,-14.680826,-4.3572006,-16.215044,3.6138334,-6.514419,-9.114922,1.0376861,-10.843366,-12.400268,-14.21471,-6.0036254
bassoon_F2_025_fortissimo_normal_w000,bassoon/F2/bassoon_F2_025_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,-1.8192507,-14.422413,-3.382421,-16.264101,4.017226,-4.444688,-10.269189,1.7820371,-11.379571,-10.513682,-13.299881,-6.3234744
bassoon_F2_025_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_025_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,-4.959782,-14.654963,-9.449115,-17.790316,3.6416745,0.11976582,-10.252125,3.5765402,-11.170408,-11.490098,-13.305795,-8.659165
bassoon_F2_025_piano_normal_w000,bassoon/F2/bassoon_F2_025_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,-3.6313293,-15.869367,-6.971926,-10.759072,4.6997623,-6.0344543,-12.573235,2.2541387,-10.305715,-11.3374605,-11.759404,-5.130655
bassoon_F2_05_forte_normal_w000,bassoon/F2/bassoon_F2_05_forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,1.5521269,-13.456112,-4.174319,-13.219198,0.20735116,-0.112172484,-10.01959,2.7134395,-9.006214,-7.2936993,-12.919683,-9.205576
bassoon_F2_05_fortissimo_normal_w000,bassoon/F2/bassoon_F2_05_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,1.2382675,-12.848408,-4.007325,-11.746459,-0.72198683,-0.72308415,-11.165531,3.1580555,-9.192993,-6.005573,-12.792814,-8.902848
bassoon_F2_05_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,flute,False,-2.1382587,-16.422749,-7.6822777,-13.525537,6.6553965,-6.3151507,-10.207613,-0.22721837,-13.109939,-14.806083,-12.561263,-5.4032598
bassoon_F2_05_mezzo-piano_normal_w000,bassoon/F2/bassoon_F2_05_mezzo-piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,0.3819648,-13.511831,-6.2078867,-13.997767,-0.8257879,1.3285869,-10.729254,3.1904693,-9.481201,-7.4167943,-13.656135,-8.5498295
bassoon_F2_05_piano_normal_w000,bassoon/F2/bassoon_F2_05_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-5.824583,-15.067038,-11.530482,-19.083544,2.5942652,3.5872607,-11.30472,2.4894612,-11.613183,-8.666266,-12.750554,-9.7433605
bassoon_F2_15_piano_normal_w000,bassoon/F2/bassoon_F2_15_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-3.8792348,-13.68273,-9.627504,-12.862129,-0.4952587,5.5242095,-12.570814,3.3311276,-9.15249,-3.792361,-11.409387,-8.70145
bassoon_F2_1_fortissimo_normal_w000,bassoon/F2/bassoon_F2_1_fortissimo_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,2.1375823,-12.483633,-5.358593,-11.775859,-1.3692647,-1.778319,-11.764507,4.5341434,-8.899243,-7.098805,-13.868987,-9.294254
bassoon_F2_1_mezzo-forte_normal_w000,bassoon/F2/bassoon_F2_1_mezzo-forte_normal.mp3,bassoon_F2,generated_gaussian,bassoon,trombone,False,0.718306,-14.313677,-4.098031,-13.118266,0.018785734,0.09487629,-10.474281,1.947854,-8.877026,-7.920243,-13.306529,-8.37693
bassoon_F2_1_piano_normal_w000,bassoon/F2/bassoon_F2_1_piano_normal.mp3,bassoon_F2,generated_gaussian,bassoon,french-horn,False,-3.4508674,-13.414202,-10.282888,-13.401689,-0.6822497,5.647349,-12.234391,3.8325331,-8.900455,-3.9745972,-11.559957,-8.811405
bassoon_Fs2_025_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_025_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-2.2374096,-16.42508,-2.1197271,-16.174911,5.925455,-6.823222,-10.753701,-0.11127927,-13.536302,-13.222398,-14.976861,-5.906286
bassoon_Fs2_025_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_025_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-4.064189,-18.341259,-8.051199,-17.727869,8.082492,-2.1542363,-11.589296,-6.1999073,-16.789007,-16.191908,-13.563319,-6.8421817
bassoon_Fs2_025_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-4.1684284,-16.979313,-5.269471,-18.89005,6.408869,-2.8373873,-9.630656,-0.91706765,-14.556571,-12.368372,-14.911227,-7.5747705
bassoon_Fs2_025_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_025_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-4.942764,-16.009943,-5.8967094,-10.697136,5.7236114,-6.4095106,-13.829483,2.9383166,-9.674969,-10.811107,-9.878295,-5.893663
bassoon_Fs2_05_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,2.2265308,-12.350702,-5.0545406,-12.778357,-0.9891848,0.09549704,-9.612545,1.6115819,-9.905733,-6.595787,-13.405791,-7.947561
bassoon_Fs2_05_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_05_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-3.2071197,-16.216259,-2.8072245,-17.274458,7.152212,-4.9010525,-11.405146,0.00841377,-11.616437,-11.584529,-13.393701,-5.1492543
bassoon_Fs2_05_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-4.6607366,-16.991482,-5.7276506,-13.236352,7.7578554,-8.624597,-12.634773,0.47731274,-12.234895,-14.964803,-12.132388,-3.967271
bassoon_Fs2_05_mezzo-piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_mezzo-piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,0.38148123,-12.721919,-5.907242,-12.54087,-0.54239047,0.3553168,-10.505138,2.2700899,-11.012185,-5.8392577,-13.688733,-7.720955
bassoon_Fs2_05_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_05_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,flute,False,-5.1368904,-18.426163,-6.0496283,-18.979174,5.60751,-0.7322942,-10.500596,-0.22004767,-12.947223,-12.04476,-13.01764,-8.181791
bassoon_Fs2_15_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_15_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-5.6383147,-12.655097,-9.90017,-11.743875,2.410026,4.478308,-8.328475,1.2350284,-5.9501586,-6.371539,-7.1331916,-3.5702734
bassoon_Fs2_1_forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,2.1467621,-12.91427,-4.764776,-12.544747,-0.18044157,-2.517104,-9.576628,2.1636949,-9.731048,-8.431927,-13.802431,-6.7763515
bassoon_Fs2_1_fortissimo_normal_w000,bassoon/Fs2/bassoon_Fs2_1_fortissimo_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,bassoon,True,4.481034,-13.165953,-5.0542736,-13.971164,1.0952832,-2.8477778,-8.319664,-0.6014335,-10.013015,-9.000112,-13.389199,-8.17511
bassoon_Fs2_1_mezzo-forte_normal_w000,bassoon/Fs2/bassoon_Fs2_1_mezzo-forte_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,french-horn,False,-0.64479077,-13.292801,-4.414132,-13.5335,-0.3652194,1.4356297,-10.537441,0.6428149,-10.929213,-5.3685327,-13.101914,-7.8441567
bassoon_Fs2_1_piano_normal_w000,bassoon/Fs2/bassoon_Fs2_1_piano_normal.mp3,bassoon_Fs2,generated_gaussian,bassoon,trombone,False,-1.9957461,-12.565524,-6.7457027,-11.569193,-1.4668182,2.2805257,-12.915504,4.6973076,-9.18418,-4.053856,-11.689233,-7.9001184
bassoon_Fs4_025_forte_normal_w000,bassoon/Fs4/bassoon_Fs4_025_forte_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,trombone,False,-3.551319,-10.644826,-6.41992,-13.755544,-4.837066,1.3807673,-11.722041,5.4978004,-9.936069,-5.9536266,-14.420964,-7.552766
bassoon_Fs4_025_fortissimo_normal_w000,bassoon/Fs4/bassoon_Fs4_025_fortissimo_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-1.954011,-13.855198,-4.9556603,-17.4975,-0.25474602,3.1614957,-10.007673,0.41069427,-12.833023,-9.817728,-14.045047,-9.692427
bassoon_Fs4_025_mezzo-piano_normal_w000,bassoon/Fs4/bassoon_Fs4_025_mezzo-piano_normal.mp3,bassoon_Fs4,generated_gaussian,bassoon,french-horn,False,-8.31263,-13.19848,-5.6349406,-15.264525,0.3401728,4.4586473,-13.107974,1.0695977,-12.215827,-5.1454344,-11.653497,-7.1897063
