window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_025_forte_normal_w000,bassoon/C3/bassoon_C3_025_forte_normal.mp3,bassoon_C3,clean,bassoon,bassoon,True,11.521738,-8.800754,-11.897996,-11.989185,-11.904411,-2.8028252,-7.036988,-6.0220747,-11.444739,-5.6622667,-14.312572,-14.944959
bassoon_C3_025_fortissimo_normal_w000,bassoon/C3/bassoon_C3_025_fortissimo_normal.mp3,bassoon_C3,clean,bassoon,bassoon,True,14.534479,-8.959673,-11.934315,-13.870949,-9.642728,-2.7898796,-10.047879,-5.860533,-11.1901245,-9.887132,-14.47665,-13.508153
bassoon_C3_025_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_025_mezzo-piano_normal.mp3,bassoon_C3,clean,bassoon,bassoon,True,12.744778,-7.789771,-13.940184,-13.249578,-11.132242,0.20996995,-7.4113703,-6.750399,-11.998547,-7.278586,-13.700037,-10.934011
bassoon_C3_025_piano_normal_w000,bassoon/C3/bassoon_C3_025_piano_normal.mp3,bassoon_C3,clean,bassoon,bassoon,True,18.364773,-13.350504,-12.335142,-10.867172,-14.57286,-2.455837,-11.076406,-8.009073,-13.1446905,-13.669073,-20.37851,-16.31008
bassoon_C3_05_forte_normal_w000,bassoon/C3/bassoon_C3_05_forte_normal.mp3,bassoon_C3,clean,bassoon,bassoon,True,11.715476,-8.3210335,-12.150467,-13.2737665,-10.549455,-2.9018135,-8.256924,-4.990216,-8.785408,-7.828134,-11.400872,-11.322503
bassoon_C3_05_fortissimo_normal_w000,bassoon/C3/bassoon_C3_05_fortissimo_normal.mp3,bassoon_C3,clean,bassoon,bassoon,True,19.430014,-11.959115,-9.20195,-13.440687,-13.808121,-5.243397,-13.634994,-5.4433265,-12.090267,-14.37648,-20.081705,-14.353205
bassoon_C3_05_mezzo-forte_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-forte_normal.mp3,bassoon_C3,clean,bassoon,bassoon,True,12.409453,-7.321583,-11.963485,-11.877881,-10.74544,-1.4382689,-8.34789,-6.27123,-13.360346,-4.990765,-14.511244,-15.721535
bassoon_C3_05_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-piano_normal.mp3,bassoon_C3,clean,bassoon,bassoon,True,18.865906,-10.891261,-14.616029,-11.049205,-12.22139,-1.7544755,-9.388805,-9.348774,-16.46952,-13.212298,-18.421913,-15.43932
bassoon_C3_05_piano_normal_w000,bassoon/C3/bassoon_C3_05_piano_normal.mp3,bassoon_C3,clean,bassoon,bassoon,True,17.687683,-12.579746,-12.196695,-8.400803,-13.21286,-4.201948,-8.977772,-9.086292,-14.223196,-13.410718,-20.30615,-12.606525
bassoon_C3_15_piano_normal_w000,bassoon/C3/bassoon_C3_15_piano_normal.mp3,bassoon_C3,clean,bassoon,bassoon,True,17.80467,-12.248057,-9.217875,-10.327843,-9.687556,-2.4073174,-11.028139,-7.0077786,-13.485243,-14.722397,-16.398676,-14.846833
bassoon_C3_1_forte_normal_w000,bassoon/C3/bassoon_C3_1_forte_normal.mp3,bassoon_C3,clean,bassoon,bassoon,True,13.71257,-9.392947,-10.569738,-13.040184,-9.132285,-2.3802052,-10.858652,-2.6567583,-10.156728,-11.412975,-13.049237,-10.7879095
bassoon_C3_1_fortissimo_normal_w000,bassoon/C3/bassoon_C3_1_fortissimo_normal.mp3,bassoon_C3,clean,bassoon,bassoon,True,18.684631,-12.717766,-8.621351,-14.39051,-12.279137,-8.350873,-11.655,-4.4586377,-11.679113,-15.290869,-18.429708,-13.67223
bassoon_C3_1_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_1_mezzo-piano_normal.mp3,bassoon_C3,clean,bassoon,bassoon,True,17.55561,-11.961861,-11.105875,-10.672473,-9.591138,-5.352024,-11.750233,-3.8295822,-12.913071,-16.25816,-16.754723,-13.148393
bassoon_C3_1_piano_normal_w000,bassoon/C3/bassoon_C3_1_piano_normal.mp3,bassoon_C3,clean,bassoon,bassoon,True,21.467783,-14.187163,-6.0281296,-11.7106,-12.95748,-9.12331,-11.3941765,-6.708427,-14.0149145,-18.431517,-22.36346,-16.218327
bassoon_D2_025_forte_normal_w000,bassoon/D2/bassoon_D2_025_forte_normal.mp3,bassoon_D2,clean,bassoon,bassoon,True,11.436131,-8.970059,-12.998024,-11.95846,-8.761526,1.4718312,-11.7379875,-4.9805613,-12.898127,-6.235101,-15.630148,-13.608798
bassoon_D2_025_fortissimo_normal_w000,bassoon/D2/bassoon_D2_025_fortissimo_normal.mp3,bassoon_D2,clean,bassoon,bassoon,True,10.7310095,-4.9930577,-9.840935,-9.77184,-13.305688,-1.7572532,-12.7371855,-6.6077065,-8.913572,-7.747378,-15.434482,-15.26606
bassoon_D2_025_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_025_mezzo-piano_normal.mp3,bassoon_D2,clean,bassoon,bassoon,True,12.449535,-6.961095,-13.769546,-12.339406,-13.971071,0.64775634,-10.984647,-4.367245,-11.97122,-5.3958306,-14.822308,-14.450987
bassoon_D2_025_piano_normal_w000,bassoon/D2/bassoon_D2_025_piano_normal.mp3,bassoon_D2,clean,bassoon,bassoon,True,15.163202,-10.20339,-12.1154175,-10.928132,-14.049708,-0.75957817,-11.613204,-7.712281,-14.14465,-7.143957,-18.621462,-15.851868
bassoon_D2_05_forte_normal_w000,bassoon/D2/bassoon_D2_05_forte_normal.mp3,bassoon_D2,clean,bassoon,bassoon,True,17.891603,-9.590403,-7.3330193,-12.817028,-12.554878,-7.515733,-11.176006,-6.3239403,-11.675895,-13.994099,-18.723112,-14.404108
bassoon_D2_05_fortissimo_normal_w000,bassoon/D2/bassoon_D2_05_fortissimo_normal.mp3,bassoon_D2,clean,bassoon,bassoon,True,17.01053,-9.481507,-8.978499,-10.731957,-14.191767,-4.3550887,-11.3107395,-10.016671,-10.356835,-13.382679,-18.912786,-13.0353
bassoon_D2_05_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_05_mezzo-piano_normal.mp3,bassoon_D2,clean,bassoon,bassoon,True,11.354034,-6.926103,-16.889532,-11.9327,-12.943302,2.0195985,-10.335076,-5.0355916,-14.268565,-5.1267123,-14.794622,-15.155608
bassoon_D2_05_piano_normal_w000,bassoon/D2/bassoon_D2_05_piano_normal.mp3,bassoon_D2,clean,bassoon,bassoon,True,18.207594,-7.9229736,-10.928291,-11.56482,-13.305045,-5.617471,-12.6564245,-9.197287,-18.20635,-8.742701,-18.908058,-12.332066
bassoon_D2_15_fortissimo_normal_w000,bassoon/D2/bassoon_D2_15_fortissimo_normal.mp3,bassoon_D2,clean,bassoon,bassoon,True,16.831415,-10.3855715,-5.2740903,-9.500576,-13.457584,-7.8657966,-13.0617075,-9.048963,-10.290122,-15.0263,-19.49633,-14.127629
bassoon_D2_15_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_15_mezzo-piano_normal.mp3,bassoon_D2,clean,bassoon,bassoon,True,18.315796,-9.263104,-10.343294,-12.617348,-11.923642,-3.5421104,-13.591591,-5.4138412,-14.980946,-12.478765,-16.951181,-13.63378
bassoon_D2_15_piano_normal_w000,bassoon/D2/bassoon_D2_15_piano_normal.mp3,bassoon_D2,clean,bassoon,bassoon,True,16.468067,-7.31554,-8.390781,-10.64601,-10.935246,-3.0892434,-10.19611,-7.101214,-13.603496,-11.935225,-16.11006,-13.4733715
bassoon_D2_1_forte_normal_w000,bassoon/D2/bassoon_D2_1_forte_normal.mp3,bassoon_D2,clean,bassoon,bassoon,True,17.643845,-6.185214,-10.1692095,-11.647856,-13.33034,-4.0595574,-11.590275,-5.3584647,-13.844344,-14.965273,-17.256508,-15.296544
bassoon_D2_1_fortissimo_normal_w000,bassoon/D2/bassoon_D2_1_fortissimo_normal.mp3,bassoon_D2,clean,bassoon,bassoon,True,17.562956,-8.609276,-7.0296345,-11.012367,-13.585618,-5.9042873,-13.541054,-8.691849,-12.406677,-15.617286,-19.186937,-16.260855
bassoon_D2_1_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_1_mezzo-piano_normal.mp3,bassoon_D2,clean,bassoon,bassoon,True,20.402344,-9.910152,-10.263078,-12.515587,-14.354237,-4.3968887,-14.877344,-5.095982,-16.059605,-14.900827,-19.75588,-16.162954
bassoon_D2_1_piano_normal_w000,bassoon/D2/bassoon_D2_1_piano_normal.mp3,bassoon_D2,clean,bassoon,bassoon,True,18.392693,-9.692291,-5.9602933,-11.070196,-12.051356,-6.384851,-11.348041,-6.3964815,-13.483407,-13.108973,-20.063068,-15.061409
