window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_025_forte_normal_w000,bassoon/C3/bassoon_C3_025_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.4228076,-6.835074,-5.9811683,-5.051082,-1.5964603,-1.2975923,-11.468508,0.913614,-4.6978145,-4.8211627,-7.8942533,-2.2177744
bassoon_C3_025_fortissimo_normal_w000,bassoon/C3/bassoon_C3_025_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.5402962,-5.250285,-5.9606757,-6.716448,-1.8344543,-0.6762672,-11.949474,1.3056902,-6.9736896,-3.5063465,-7.843341,-3.8828957
bassoon_C3_025_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_025_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.84023494,-6.8514657,-4.5459833,-5.309009,-1.6994603,-1.0636564,-10.232637,0.3636184,-4.494509,-4.1248593,-7.139533,-2.0346737
bassoon_C3_025_piano_normal_w000,bassoon/C3/bassoon_C3_025_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.34995127,-6.430982,-3.8398938,-5.795888,-2.557278,-1.7990395,-9.877094,1.5893193,-4.6302605,-3.5137002,-7.610868,-2.7518282
bassoon_C3_05_forte_normal_w000,bassoon/C3/bassoon_C3_05_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.548003,-4.275702,-5.7755857,-5.6422997,-1.6990013,-1.1401805,-11.668957,1.9214801,-5.3436627,-2.891517,-6.9518194,-1.9403993
bassoon_C3_05_fortissimo_normal_w000,bassoon/C3/bassoon_C3_05_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,bassoon,True,0.67612416,-7.309387,-4.380825,-5.6463113,-1.5987397,0.4399169,-8.759319,-0.79706347,-3.5572486,-5.170337,-8.234433,-5.740474
bassoon_C3_05_mezzo-forte_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.6158804,-5.248064,-5.675392,-4.7256303,-2.363141,-1.2817284,-10.996399,1.1229204,-5.367402,-4.9728312,-7.2153134,-2.3771195
bassoon_C3_05_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.1472163,-4.1071386,-5.1075983,-4.302815,-2.9525604,-0.7980125,-10.987737,1.8947859,-4.7438116,-2.7883346,-6.042209,-2.258613
bassoon_C3_05_piano_normal_w000,bassoon/C3/bassoon_C3_05_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.9878294,-6.103898,-3.9855068,-4.85392,-3.2114935,-1.4852992,-11.15884,2.5713599,-5.0280523,-3.7155697,-6.994411,-2.9621532
bassoon_C3_15_piano_normal_w000,bassoon/C3/bassoon_C3_15_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.09008596,-6.8640924,-2.7774346,-4.879703,-0.8784235,-0.39334774,-8.622665,0.3641282,-3.9240108,-4.384826,-7.3916984,-3.4437819
bassoon_C3_1_forte_normal_w000,bassoon/C3/bassoon_C3_1_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.3926954,-5.36544,-4.3476324,-5.034313,-1.8001702,0.31952968,-9.142764,1.9373189,-4.0646663,-3.9826925,-7.070256,-4.2460837
bassoon_C3_1_fortissimo_normal_w000,bassoon/C3/bassoon_C3_1_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,0.37775415,-5.6677094,-3.795961,-4.733125,-1.6449088,-0.34783372,-9.015211,1.4353479,-3.882565,-4.248372,-7.285147,-5.3097153
bassoon_C3_1_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_1_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.14047368,-6.1523886,-3.0912251,-4.306368,-1.6549062,-1.2594904,-9.159324,0.5585964,-3.7662344,-4.100777,-7.5918403,-3.4500377
bassoon_C3_1_piano_normal_w000,bassoon/C3/bassoon_C3_1_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,bassoon,True,0.68340266,-6.0230403,-3.5303953,-4.3017707,-1.8228148,-0.80858076,-8.777893,0.6593169,-5.10457,-4.4263434,-7.3315563,-3.8274665
bassoon_D2_025_forte_normal_w000,bassoon/D2/bassoon_D2_025_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,1.631777,-9.746032,-4.217062,-7.578035,-1.5759965,-0.6172384,-8.515945,-0.6956577,-6.100307,-4.6821012,-7.533832,-3.922879
bassoon_D2_025_fortissimo_normal_w000,bassoon/D2/bassoon_D2_025_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,0.17612408,-8.483689,-5.86336,-8.193404,-2.1923342,0.82414746,-10.53262,-0.17875703,-7.4121323,-4.279717,-7.224048,-3.7953467
bassoon_D2_025_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_025_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,0.8121683,-8.991298,-4.3504333,-7.447192,-2.0518265,0.092010915,-9.397898,-0.4592962,-6.2004313,-4.157019,-8.186411,-4.172687
bassoon_D2_025_piano_normal_w000,bassoon/D2/bassoon_D2_025_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,0.9997657,-9.645283,-3.8435135,-7.483302,-1.6992131,-1.1400291,-9.262674,-0.39659098,-6.2522726,-4.891846,-8.176433,-4.007782
bassoon_D2_05_forte_normal_w000,bassoon/D2/bassoon_D2_05_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,1.133464,-8.950377,-5.2816277,-10.574708,-0.4148486,0.08145274,-8.975722,-1.3414743,-8.822249,-5.2419353,-7.9524803,-3.7475467
bassoon_D2_05_fortissimo_normal_w000,bassoon/D2/bassoon_D2_05_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,1.3360894,-8.411981,-4.661614,-8.870399,-1.3601735,-0.4432844,-10.086715,-0.7788358,-8.697914,-5.019122,-7.6129894,-3.2644532
bassoon_D2_05_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_05_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,0.9780719,-8.349396,-4.9126534,-8.785422,-2.6641035,-0.3607245,-10.668054,-0.1708578,-8.2422,-4.1732874,-8.037793,-3.6267498
bassoon_D2_05_piano_normal_w000,bassoon/D2/bassoon_D2_05_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-1.116958,-6.618138,-4.12842,-7.6349483,-2.1410193,-0.3290907,-10.331566,-0.7154928,-8.899848,-2.9032943,-6.6836452,-2.9876432
