window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_025_forte_normal_w000,bassoon/C3/bassoon_C3_025_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,0.18549061,-13.7719755,-10.601264,-16.221037,-4.4966946,-1.4754343,-12.263208,6.983442,-10.274894,-8.256585,-14.593151,-12.529495
bassoon_C3_025_fortissimo_normal_w000,bassoon/C3/bassoon_C3_025_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,0.060434967,-18.787199,-7.657086,-21.62133,-1.9475601,-1.0238713,-14.561577,4.5733504,-10.705847,-12.56279,-17.707787,-13.438685
bassoon_C3_025_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_025_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-0.89931697,-11.9506,-7.8817563,-15.567137,-4.0715466,-0.6883082,-12.301316,6.932281,-7.708067,-7.608819,-11.858474,-10.619526
bassoon_C3_025_piano_normal_w000,bassoon/C3/bassoon_C3_025_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.1058172,-11.490583,-6.387082,-15.09732,-6.1165366,-2.0096474,-12.082557,8.422587,-5.7494216,-5.963525,-12.248531,-9.679659
bassoon_C3_05_forte_normal_w000,bassoon/C3/bassoon_C3_05_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,0.97952014,-16.827972,-8.137093,-20.320555,-2.9971733,-0.10201328,-14.096326,4.1251535,-11.415584,-11.1236,-16.771788,-13.683345
bassoon_C3_05_fortissimo_normal_w000,bassoon/C3/bassoon_C3_05_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,2.277458,-12.156052,-5.1475387,-14.268925,-5.384269,-0.34882465,-13.279978,5.5555553,-5.5691085,-8.512102,-12.290442,-10.840503
bassoon_C3_05_mezzo-forte_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,0.32306734,-14.821862,-7.280681,-19.147543,-4.8479853,-1.6569433,-12.404384,7.337624,-10.316677,-10.890686,-16.735245,-13.4544115
bassoon_C3_05_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.4752079,-14.88811,-6.7509027,-19.56456,-4.547365,-1.2953378,-14.090671,7.9149365,-9.386036,-8.382197,-16.311605,-13.78881
bassoon_C3_05_piano_normal_w000,bassoon/C3/bassoon_C3_05_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.85294,-11.941741,-6.933931,-15.286655,-5.1098137,-1.3606749,-13.101225,7.403744,-7.1996527,-6.41704,-12.109735,-10.611483
bassoon_C3_15_piano_normal_w000,bassoon/C3/bassoon_C3_15_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-2.627789,-12.375999,-6.2578044,-15.329799,-3.2965124,1.3743497,-14.67275,5.771719,-6.461817,-7.035431,-10.289517,-11.248265
bassoon_C3_1_forte_normal_w000,bassoon/C3/bassoon_C3_1_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,1.9255149,-13.10945,-7.978903,-16.574823,-4.8978577,1.2524201,-13.795005,4.5877676,-7.4335833,-8.334249,-12.92718,-12.240993
bassoon_C3_1_fortissimo_normal_w000,bassoon/C3/bassoon_C3_1_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,3.6906843,-13.676341,-6.3034167,-16.569244,-6.5183916,-1.2316654,-15.231654,6.345144,-7.2193584,-9.8152685,-15.005728,-12.094087
bassoon_C3_1_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_1_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,0.3399743,-11.5616,-6.530364,-14.844744,-6.6562705,-0.10427584,-14.947354,7.719549,-6.355893,-7.8914566,-12.96884,-12.422539
bassoon_C3_1_piano_normal_w000,bassoon/C3/bassoon_C3_1_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trombone,False,-1.5016739,-12.6196995,-5.71574,-13.362741,-4.5374618,-0.44044372,-14.166587,6.57844,-6.1757493,-6.3845086,-10.582056,-11.069928
bassoon_D2_025_forte_normal_w000,bassoon/D2/bassoon_D2_025_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-2.1631281,-12.463166,-7.3972416,-15.55994,-3.2436113,-2.0891871,-9.454611,5.573849,-6.52043,-5.7672257,-11.605016,-7.208724
bassoon_D2_025_fortissimo_normal_w000,bassoon/D2/bassoon_D2_025_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-4.98246,-13.729227,-9.09496,-19.467457,-3.4273324,5.282695,-15.345912,3.028163,-9.548915,-5.115276,-11.77469,-11.790228
bassoon_D2_025_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_025_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-0.83127886,-11.805758,-6.804217,-17.1844,-6.64971,0.17561497,-11.975353,7.31147,-6.0409727,-3.8193488,-13.590592,-10.475506
bassoon_D2_025_piano_normal_w000,bassoon/D2/bassoon_D2_025_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-2.1069527,-12.103778,-5.6068177,-17.403343,-7.168125,0.044509463,-12.196149,5.5130506,-6.1403685,-2.083791,-13.590108,-9.542071
bassoon_D2_05_forte_normal_w000,bassoon/D2/bassoon_D2_05_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,1.622196,-15.473566,-3.5376368,-17.100677,-0.6517486,-0.58858484,-13.890663,-0.08942126,-10.7223625,-7.3010883,-13.154853,-10.715144
bassoon_D2_05_fortissimo_normal_w000,bassoon/D2/bassoon_D2_05_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-2.2856307,-14.0260515,-5.0352106,-17.40435,-0.45039478,0.92867774,-13.677773,0.49693018,-9.54178,-6.154814,-11.135333,-8.322441
bassoon_D2_05_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_05_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,trombone,False,-1.6481841,-13.554218,-6.649873,-19.432419,-6.6632986,2.529563,-14.994544,4.1847553,-9.519108,-1.9589119,-14.181306,-11.809093
bassoon_D2_05_piano_normal_w000,bassoon/D2/bassoon_D2_05_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-0.9115805,-13.839286,-4.17728,-19.253016,-6.772439,3.173613,-16.124605,2.106624,-12.002301,-0.7733911,-14.695897,-14.190363
bassoon_D2_15_fortissimo_normal_w000,bassoon/D2/bassoon_D2_15_fortissimo_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,2.8014872,-12.010293,-7.3381257,-14.037166,-1.3783392,0.086353704,-13.09331,-1.0746299,-7.242777,-8.0824175,-12.0121765,-9.954183
bassoon_D2_15_mezzo-piano_normal_w000,bassoon/D2/bassoon_D2_15_mezzo-piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,2.3507307,-13.344912,-6.980755,-15.587796,-2.836853,1.2513881,-13.658414,0.52763164,-7.4789314,-6.898282,-11.784675,-10.52112
bassoon_D2_15_piano_normal_w000,bassoon/D2/bassoon_D2_15_piano_normal.mp3,bassoon_D2,generated_gaussian,bassoon,french-horn,False,-1.1701721,-11.708385,-7.6458726,-16.505238,-4.834019,4.169162,-16.140823,1.8097637,-8.980724,-2.2407355,-12.705065,-14.098779
bassoon_D2_1_forte_normal_w000,bassoon/D2/bassoon_D2_1_forte_normal.mp3,bassoon_D2,generated_gaussian,bassoon,bassoon,True,3.739254,-11.75619,-6.6816387,-14.247575,-3.0162804,-0.47409695,-12.599341,1.1541047,-6.5663567,-7.8853245,-11.884992,-9.93363
