window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
bassoon_C3_025_forte_normal_w000,bassoon/C3/bassoon_C3_025_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-0.80882645,-2.998271,-0.73783517,-2.0578716,-1.2286099,-2.2347546,-3.98561,-0.79201525,-0.9893747,-1.6999532,-2.9805489,0.13549612
bassoon_C3_025_fortissimo_normal_w000,bassoon/C3/bassoon_C3_025_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-0.59943336,-3.3669615,-0.9633924,-2.607086,-1.7895414,-2.8841176,-4.3703156,-1.463044,-0.36543584,-2.2356281,-3.3120487,0.41501474
bassoon_C3_025_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_025_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-0.687072,-3.7517529,-0.92623985,-1.7906828,-1.7977277,-2.7060952,-4.531232,-1.1526002,-1.0955504,-1.6346059,-3.3288634,-0.1827429
bassoon_C3_025_piano_normal_w000,bassoon/C3/bassoon_C3_025_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-1.4301592,-4.015193,-1.648045,-0.8973324,-1.7656759,-2.96759,-5.2097073,-0.77155805,-1.361606,-1.3907968,-3.2133334,-0.6241855
bassoon_C3_05_forte_normal_w000,bassoon/C3/bassoon_C3_05_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-0.5729434,-3.3461523,-0.8439777,-2.6837358,-1.8637296,-2.7149568,-4.1388807,-1.4180301,-0.22614104,-1.9903202,-3.3063254,0.21612258
bassoon_C3_05_fortissimo_normal_w000,bassoon/C3/bassoon_C3_05_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trumpet,False,-0.2628018,-5.265817,-2.6756957,-3.8429615,-3.0197282,-3.414791,-5.6970816,-2.8844466,0.3361322,-3.3573415,-5.2011256,-0.8080638
bassoon_C3_05_mezzo-forte_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-0.69388723,-3.397768,-0.6181939,-2.2500427,-1.706987,-2.8923326,-4.3501096,-0.9472944,-1.0487181,-2.0403001,-3.4461699,0.2638143
bassoon_C3_05_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_05_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-0.7032022,-3.320002,-0.8091757,-2.2475889,-1.6817219,-2.705602,-4.2974033,-1.2922609,-0.72571284,-1.8360438,-3.2514493,0.41364497
bassoon_C3_05_piano_normal_w000,bassoon/C3/bassoon_C3_05_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,violin,False,-1.0631928,-3.7690907,-1.5379906,-1.5656762,-1.8055482,-2.9101124,-5.6480513,-0.5684025,-1.3023593,-1.6485981,-3.7204874,0.040624574
bassoon_C3_15_piano_normal_w000,bassoon/C3/bassoon_C3_15_piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trumpet,False,-0.34012038,-5.114098,-2.6169097,-3.5540721,-2.4630508,-3.1576824,-5.4406023,-2.2062747,0.23161411,-3.2683463,-4.693048,-0.23244177
bassoon_C3_1_forte_normal_w000,bassoon/C3/bassoon_C3_1_forte_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trumpet,False,-0.32499748,-5.3250155,-2.9463694,-3.8753319,-3.09482,-3.4332092,-5.569149,-2.9903784,0.26922005,-2.9067338,-4.948544,-0.6043894
bassoon_C3_1_fortissimo_normal_w000,bassoon/C3/bassoon_C3_1_fortissimo_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trumpet,False,-0.33840507,-4.9610825,-2.7533824,-3.8105514,-2.9140387,-3.2619212,-5.329258,-2.8057213,0.39648438,-2.9844296,-4.74213,-0.8217785
bassoon_C3_1_mezzo-piano_normal_w000,bassoon/C3/bassoon_C3_1_mezzo-piano_normal.mp3,bassoon_C3,generated_gaussian,bassoon,trumpet,False,-0.67257684,-5.481984,-3.5893512,-3.6125495,-3.1065383,-3.3651927,-5.8876076,-2.9665601,0.25414667,-2.8247514,-4.6141286,-0.46364602
