rank,candidate,kernel,C,gamma,validation_accuracy,validation_macro_f1,validation_weighted_f1,support_vectors,fit_seconds
1,14,rbf,100.0,0.001,0.9522365428354814,0.9483226090995212,0.9514854619516828,1895,0.14743254199856892
2,10,rbf,10.0,0.001,0.9537528430629265,0.9477335321988335,0.9527339732037183,2412,0.15867683399119414
3,11,rbf,10.0,0.01,0.9401061410159212,0.9292151413263836,0.9371049683610585,3221,0.24929470900679007
4,15,rbf,100.0,0.01,0.9401061410159212,0.9292151413263836,0.9371049683610585,3221,0.24622933397768065
5,7,rbf,1.0,0.01,0.9363153904473086,0.9237835984301329,0.9329683107378218,3443,0.25969025000813417
6,9,rbf,10.0,scale,0.9347990902198635,0.9221722118431224,0.9315119035402771,3342,0.2713409170100931
7,13,rbf,100.0,scale,0.9347990902198635,0.9221722118431224,0.9315119035402771,3342,0.2695291659911163
8,6,rbf,1.0,0.001,0.9302501895375285,0.9203798900683756,0.9274854848390092,4675,0.3271674159914255
9,5,rbf,1.0,scale,0.9332827899924185,0.9202706108098222,0.929943844083919,3505,0.2796320829947945
10,3,rbf,0.1,0.01,0.8529188779378317,0.8307656692061451,0.8441063120495106,5480,0.5331813750090078
11,1,rbf,0.1,scale,0.8506444275966641,0.8287391991618248,0.8419169003623332,5465,0.5508527079946361
12,2,rbf,0.1,0.001,0.6838514025777104,0.6348455298281434,0.6630781667595339,6362,0.8283999160048552
13,12,rbf,10.0,0.1,0.42380591357088704,0.40482261662450153,0.42395893400482093,6174,1.4523372080002446
14,16,rbf,100.0,0.1,0.42380591357088704,0.40482261662450153,0.42395893400482093,6174,1.4562628330022562
15,8,rbf,1.0,0.1,0.4131918119787718,0.3925154963165822,0.41163100005569264,6173,1.4653562089952175
16,4,rbf,0.1,0.1,0.08491281273692192,0.013044491031912415,0.013291733090894835,6458,1.2806351670005824
