rank,candidate,kernel,C,gamma,validation_accuracy,validation_macro_f1,validation_weighted_f1,support_vectors,fit_seconds
1,11,rbf,10.0,0.01,0.983448275862069,0.9822755345422374,0.983426835560373,2811,0.25677375006489456
2,15,rbf,100.0,0.01,0.9827586206896551,0.98138536839002,0.9827313696956357,2746,0.2569445420522243
3,13,rbf,100.0,scale,0.9820689655172414,0.980853624231802,0.9820531296810365,2934,0.2804841250181198
4,9,rbf,10.0,scale,0.9813793103448276,0.9799232265302729,0.9813558503042928,2977,0.2818442089483142
5,14,rbf,100.0,0.001,0.9758620689655172,0.9740581679548733,0.9758039943845127,1476,0.16051999991759658
6,7,rbf,1.0,0.01,0.9634482758620689,0.9601919786444495,0.963460109669246,3589,0.32211587484925985
7,5,rbf,1.0,scale,0.9634482758620689,0.9601510074760006,0.9635003453158085,3666,0.3366226248908788
8,10,rbf,10.0,0.001,0.9627586206896551,0.9600100662630009,0.9626175247849225,2520,0.2064087090548128
9,6,rbf,1.0,0.001,0.8944827586206896,0.8878054670458604,0.893549258476846,4618,0.4179032079409808
10,3,rbf,0.1,0.01,0.8420689655172414,0.8278298700523511,0.8388714465439792,5558,0.6321232500486076
11,1,rbf,0.1,scale,0.8358620689655173,0.8230396550728921,0.8342817740751641,5561,0.6468938339967281
12,12,rbf,10.0,0.1,0.8006896551724138,0.8060731386674501,0.8187251144340187,6078,1.470487916842103
13,16,rbf,100.0,0.1,0.8006896551724138,0.8060731386674501,0.8187251144340187,6078,1.471901417011395
14,8,rbf,1.0,0.1,0.783448275862069,0.783167466692621,0.80032436914512,6082,1.5053302079904824
15,2,rbf,0.1,0.001,0.6406896551724138,0.6051271313548183,0.6225182480716681,6350,0.8719340001698583
16,4,rbf,0.1,0.1,0.2910344827586207,0.23643470947766435,0.2449100313703559,6581,1.2608241669367999
