actual,bassoon,cello,clarinet,double-bass,flute,french-horn,oboe,trombone,trumpet,tuba,viola,violin
bassoon,97,0,0,0,0,0,0,0,0,0,0,0
cello,0,116,0,0,0,0,0,0,1,0,0,0
clarinet,0,0,110,0,0,0,1,0,0,0,0,0
double-bass,0,0,0,116,0,0,0,0,0,0,0,0
flute,0,0,1,0,126,0,0,0,0,0,0,0
french-horn,0,0,0,0,0,84,0,2,2,0,0,0
oboe,0,0,0,0,0,0,79,0,0,0,0,0
trombone,2,0,0,0,0,1,0,136,0,0,0,0
trumpet,0,0,0,0,0,0,1,2,71,0,0,0
tuba,0,0,0,0,0,0,0,0,0,124,0,0
viola,0,1,1,0,0,1,0,0,0,0,105,0
violin,0,1,2,0,0,1,0,0,0,0,1,125
