actual,bassoon,cello,clarinet,double-bass,flute,french-horn,oboe,trombone,trumpet,tuba,viola,violin
bassoon,91,0,2,0,0,1,2,0,1,0,0,0
cello,0,113,0,2,0,0,0,0,0,0,0,0
clarinet,0,2,109,0,0,0,0,0,0,0,0,0
double-bass,0,0,0,115,0,0,0,0,0,0,0,0
flute,0,0,1,0,116,0,0,0,0,0,0,0
french-horn,1,0,0,0,0,81,0,1,0,0,0,0
oboe,0,0,0,0,1,1,77,0,0,0,0,0
trombone,0,0,0,0,0,0,0,114,0,0,0,0
trumpet,0,0,1,0,0,0,2,1,61,0,0,0
tuba,0,0,0,0,0,0,0,0,0,124,0,0
viola,0,0,1,0,0,0,0,0,0,0,105,0
violin,0,1,3,1,0,0,0,0,0,0,2,122
