actual,bassoon,cello,clarinet,double-bass,flute,french-horn,oboe,trombone,trumpet,tuba,viola,violin
bassoon,75,0,2,0,1,2,2,0,12,0,1,2
cello,0,114,0,0,0,0,0,0,0,0,0,1
clarinet,0,0,111,0,0,0,0,0,0,0,1,0
double-bass,0,0,0,116,0,0,0,0,0,0,0,0
flute,0,0,0,0,114,0,0,0,0,0,0,2
french-horn,0,0,0,0,0,83,0,0,0,0,0,0
oboe,0,0,0,0,6,0,74,0,1,0,0,0
trombone,0,0,0,0,0,1,0,113,0,0,0,0
trumpet,0,0,2,0,0,0,2,0,61,0,0,0
tuba,0,0,0,0,0,0,0,0,0,124,0,0
viola,0,0,0,0,1,0,0,0,0,0,106,0
violin,0,0,1,0,5,0,0,0,0,0,0,123
