comparison,model,noise_type,spearman_rho,permutation_p,degenerate,n_pairs,n_permutations,alternative,bh_q_value,bh_rejected_at_0.05
svm:white,svm,white,0.00393620121921,0.982220177798,False,66,100000,two-sided,0.982220177798,False
svm:audience,svm,audience,-0.351549942595,0.0127898721013,False,66,100000,two-sided,0.0460435395646,True
svm:studio,svm,studio,-0.381458364109,0.0117798822012,False,66,100000,two-sided,0.0460435395646,True
cnn:white,cnn,white,-0.273807446817,0.0789092109079,False,66,100000,two-sided,0.142036579634,False
cnn:audience,cnn,audience,-0.208959280095,0.190048099519,False,66,100000,two-sided,0.263143522411,False
cnn:studio,cnn,studio,-0.16315794968,0.316566834332,False,66,100000,two-sided,0.379880201198,False
crnn:white,crnn,white,-0.21684565352,0.179758202418,False,66,100000,two-sided,0.263143522411,False
crnn:audience,crnn,audience,-0.30367617921,0.0410495895041,False,66,100000,two-sided,0.0923615763842,False
crnn:studio,crnn,studio,-0.175272689556,0.260077399226,False,66,100000,two-sided,0.334385227576,False
mert:white,mert,white,-0.066932566504,0.673403265967,False,66,100000,two-sided,0.713015222789,False
mert:audience,mert,audience,-0.331638990092,0.0168798312017,False,66,100000,two-sided,0.0506394936051,False
mert:studio,mert,studio,-0.110250522521,0.458975410246,False,66,100000,two-sided,0.516347336527,False
ast:white,ast,white,-0.307693686795,0.0346596534035,False,66,100000,two-sided,0.0891248230375,False
ast:audience,ast,audience,-0.606596388686,9.999900001e-06,False,66,100000,two-sided,0.000179998200018,True
ast:studio,ast,studio,-0.471020652699,0.00039999600004,False,66,100000,two-sided,0.00359996400036,True
panns:white,panns,white,-0.266477222299,0.0950890491095,False,66,100000,two-sided,0.155600262179,False
panns:audience,panns,audience,-0.390460285983,0.00478995210048,False,66,100000,two-sided,0.0287397126029,True
panns:studio,panns,studio,-0.292432940194,0.0462495375046,False,66,100000,two-sided,0.0924990750092,False
