actual,bassoon,cello,clarinet,double-bass,flute,french-horn,oboe,trombone,trumpet,tuba,viola,violin
bassoon,66,6,6,0,7,2,7,0,0,0,1,2
cello,1,104,0,2,0,1,0,0,0,0,1,8
clarinet,0,0,108,0,1,0,3,0,0,0,0,0
double-bass,0,0,0,117,0,0,0,0,0,0,0,1
flute,0,3,1,0,117,0,3,0,4,0,5,10
french-horn,0,0,1,0,0,85,0,1,0,1,0,0
oboe,0,0,1,0,0,0,84,0,1,0,0,0
trombone,0,0,3,0,0,1,0,112,4,0,0,0
trumpet,0,3,13,0,0,0,3,4,53,0,0,0
tuba,0,0,0,0,0,0,0,0,0,126,0,0
viola,0,1,0,0,0,0,0,0,0,0,101,5
violin,0,0,1,1,1,0,0,0,0,0,5,121
