actual,bassoon,cello,clarinet,double-bass,flute,french-horn,oboe,trombone,trumpet,tuba,viola,violin
bassoon,86,0,0,0,0,4,2,1,4,0,0,0
cello,0,98,0,2,1,0,0,0,0,0,2,14
clarinet,0,0,110,0,0,0,0,0,1,0,0,0
double-bass,0,0,0,112,1,0,0,0,0,0,3,0
flute,0,1,2,0,106,0,10,0,4,0,4,0
french-horn,0,7,0,0,1,78,0,1,1,0,0,0
oboe,0,2,2,0,0,0,71,0,1,0,3,0
trombone,2,0,0,1,0,2,0,129,4,1,0,0
trumpet,0,1,1,0,0,0,0,1,71,0,0,0
tuba,0,0,0,0,0,0,0,0,0,124,0,0
viola,0,0,0,0,1,1,0,0,0,0,105,1
violin,1,0,1,1,0,1,0,0,1,0,2,123
