actual,bassoon,cello,clarinet,double-bass,flute,french-horn,oboe,trombone,trumpet,tuba,viola,violin
bassoon,84,0,0,0,0,8,2,0,3,0,0,0
cello,0,95,0,2,1,0,0,0,0,0,3,14
clarinet,0,0,109,0,0,0,0,0,2,0,0,0
double-bass,0,1,0,109,1,0,0,0,0,0,4,0
flute,0,1,5,0,101,0,6,0,1,0,3,0
french-horn,0,5,0,0,0,77,0,1,0,0,0,0
oboe,0,0,3,0,0,0,74,0,1,0,1,0
trombone,1,0,0,0,0,0,0,110,3,0,0,0
trumpet,0,1,0,0,0,0,0,0,64,0,0,0
tuba,0,0,0,0,0,0,0,0,0,124,0,0
viola,1,0,0,0,1,0,0,0,0,0,104,0
violin,2,5,4,1,0,1,0,0,1,0,4,111
