window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A#1-ff-N-T30d_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-A#1-ff-N-T30d.wav,0.0,1.3003,0.0365,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A#1-mf-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-A#1-mf-N-N.wav,0.0,3.0,0.00872,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A#1-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-A#1-pp-N-N.wav,0.0,3.0,0.00298,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A#2-ff-N-T19u_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-A#2-ff-N-T19u.wav,0.0,1.2771,0.06498,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A#2-mf-N-T29u_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-A#2-mf-N-T29u.wav,0.0,3.0,0.0135,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A#2-mf-N-T29u_w001.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-A#2-mf-N-T29u.wav,3.0,0.7616,0.01151,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A#2-pp-N-N_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-A#2-pp-N-N.wav,0.0,3.0,0.00487,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A#3-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-A#3-ff-N-N.wav,0.0,1.2539,0.09915,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A#3-mf-N-T14u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-A#3-mf-N-T14u.wav,0.0,3.0,0.02456,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A#3-mf-N-T14u_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-A#3-mf-N-T14u.wav,3.0,0.9706,0.01778,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A#3-pp-N-T13d_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-A#3-pp-N-T13d.wav,0.0,2.8096,0.00502,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A1-ff-N-T19d_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-A1-ff-N-T19d.wav,0.0,1.161,0.02955,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A1-mf-N-T33u_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-A1-mf-N-T33u.wav,0.0,3.0,0.00549,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A1-mf-N-T33u_w001.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-A1-mf-N-T33u.wav,3.0,0.5527,0.00395,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A1-pp-N-T23d_w000.wav,tuba,test,Brass/Bass_Tuba/ordinario/BTb-ord-A1-pp-N-T23d.wav,0.0,3.0,0.00141,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A2-ff-N-N_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-A2-ff-N-N.wav,0.0,1.1146,0.07156,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A2-mf-N-T29u_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-A2-mf-N-T29u.wav,0.0,3.0,0.01457,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A2-mf-N-T29u_w001.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-A2-mf-N-T29u.wav,3.0,0.5759,0.01085,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A2-pp-N-T15u_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-A2-pp-N-T15u.wav,0.0,2.7455,0.00356,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A3-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-A3-ff-N-N.wav,0.0,1.2074,0.09763,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A3-mf-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-A3-mf-N-N.wav,0.0,3.0,0.01858,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A3-mf-N-N_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-A3-mf-N-N.wav,3.0,0.6688,0.01522,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-A3-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-A3-pp-N-N.wav,0.0,2.6471,0.00613,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B1-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B1-ff-N-N.wav,0.0,1.3468,0.03299,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B1-mf-N-T16u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B1-mf-N-T16u.wav,0.0,3.0,0.00952,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B1-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B1-pp-N-N.wav,0.0,2.74,0.00363,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B2-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B2-ff-N-N.wav,0.0,1.2307,0.06642,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B2-mf-N-T17u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B2-mf-N-T17u.wav,0.0,3.0,0.01231,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B2-mf-N-T17u_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B2-mf-N-T17u.wav,3.0,0.6223,0.00926,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B2-pp-N-T11d_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B2-pp-N-T11d.wav,0.0,2.8561,0.00388,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B3-ff-N-T18d_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B3-ff-N-T18d.wav,0.0,1.1842,0.12021,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B3-mf-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B3-mf-N-N.wav,0.0,3.0,0.02596,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B3-mf-N-N_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B3-mf-N-N.wav,3.0,0.5991,0.01802,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-B3-pp-N-T14d_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-B3-pp-N-T14d.wav,0.0,3.0,0.00827,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#2-ff-N-N_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-C#2-ff-N-N.wav,0.0,1.2771,0.04096,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#2-mf-N-N_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-C#2-mf-N-N.wav,0.0,2.8096,0.01116,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#2-pp-N-N_w000.wav,tuba,val,Brass/Bass_Tuba/ordinario/BTb-ord-C#2-pp-N-N.wav,0.0,3.0,0.00314,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#3-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#3-ff-N-N.wav,0.0,1.3468,0.09845,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#3-mf-N-T25u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#3-mf-N-T25u.wav,0.0,3.0,0.01376,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#3-mf-N-T25u_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#3-mf-N-T25u.wav,3.0,0.8313,0.01127,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#3-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#3-pp-N-N.wav,0.0,3.0,0.00425,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#3-pp-N-N_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#3-pp-N-N.wav,3.0,0.6455,0.00349,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#4-ff-N-T21u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#4-ff-N-T21u.wav,0.0,1.3003,0.15132,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#4-mf-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#4-mf-N-N.wav,0.0,3.0,0.03055,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#4-mf-N-N_w001.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#4-mf-N-N.wav,3.0,0.8081,0.02317,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C#4-pp-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C#4-pp-N-N.wav,0.0,3.0,0.0071,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C2-ff-N-N_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C2-ff-N-N.wav,0.0,1.2074,0.03561,0.1
work/windows/Brass/Bass_Tuba/ordinario/BTb-ord-C2-mf-N-T23u_w000.wav,tuba,train,Brass/Bass_Tuba/ordinario/BTb-ord-C2-mf-N-T23u.wav,0.0,2.9489,0.00918,0.1
